optimizer_step,_step,_step__MIN,_step__MAX,global_loss,global_loss__MIN,global_loss__MAX,,,,,,
345,689.5,689,690,4.35354423522949,4.30466270446777,4.40242576599121,,,,,,
346,691.5,691,692,4.38535070419312,4.35519504547119,4.41550636291504,,,,,,
347,693.5,693,694,4.34371781349182,4.33740472793579,4.35003089904785,,,,,,
348,695.5,695,696,4.32860159873962,4.29857921600342,4.35862398147583,,,,,,
349,697.5,697,698,4.37905716896057,4.37592554092407,4.38218879699707,,,,,,
350,699.5,699,700,4.37986135482788,4.32712650299072,4.43259620666504,,,,,,
351,701.5,701,702,4.37024569511414,4.35432815551758,4.38616323471069,,,,,,
352,703.5,703,704,4.33624958992004,4.32499361038208,4.34750556945801,,,,,,
353,705.5,705,706,4.25503730773926,4.2491717338562,4.26090288162231,,,,,,
354,707.5,707,708,4.28487658500671,4.2288670539856,4.34088611602783,,,,,,
355,709.5,709,710,4.31847095489502,4.28458118438721,4.35236072540283,,,,,,
356,711.5,711,712,4.34026479721069,4.34024429321289,4.3402853012085,,,,,,
357,713.5,713,714,4.29504919052124,4.221022605896,4.36907577514648,,,,,,
358,715.5,715,716,4.32005667686462,4.26520586013794,4.37490749359131,,,,,,
359,717.5,717,718,4.33889818191528,4.31157207489014,4.36622428894043,,,,,,
360,719.5,719,720,4.32909989356995,4.30268573760986,4.35551404953003,,,,,,
361,721.5,721,722,4.32497215270996,4.30305910110474,4.34688520431519,,,,,,
362,723.5,723,724,4.36930656433106,4.36872720718384,4.36988592147827,,,,,,
363,725.5,725,726,4.29003977775574,4.24242687225342,4.33765268325806,,,,,,
364,727.5,727,728,4.32161498069763,4.31424951553345,4.32898044586182,,,,,,
365,729.5,729,730,4.26276206970215,4.18212699890137,4.34339714050293,,,,,,
366,731.5,731,732,4.33699560165405,4.31783246994019,4.35615873336792,,,,,,
367,733.5,733,734,4.30397462844849,4.25675010681152,4.35119915008545,,,,,,
368,735.5,735,736,4.30863881111145,4.2708215713501,4.3464560508728,,,,,,
369,737.5,737,738,4.2476122379303,4.23441076278687,4.26081371307373,,,,,,
370,739.5,739,740,4.30091977119446,4.24097061157227,4.36086893081665,,,,,,
371,741.5,741,742,4.24552941322327,4.22019672393799,4.27086210250855,,,,,,
372,743.5,743,744,4.23086905479431,4.20087385177612,4.2608642578125,,,,,,
373,745.5,745,746,4.24961400032044,4.19761943817139,4.30160856246948,,,,,,
374,747.5,747,748,4.24879121780396,4.2365198135376,4.26106262207031,,,,,,
375,749.5,749,750,4.26700019836426,4.25109720230103,4.28290319442749,,,,,,
376,751.5,751,752,4.26193904876709,4.23860454559326,4.28527355194092,,,,,,
377,753.5,753,754,4.26229286193848,4.24125099182129,4.28333473205566,,,,,,
378,755.5,755,756,4.17640566825867,4.14502573013306,4.20778560638428,,,,,,
379,757.5,757,758,4.27777910232544,4.19722890853882,4.35832929611206,,,,,,
380,759.5,759,760,4.19241786003113,4.19101858139038,4.19381713867188,,,,,,
381,761.5,761,762,4.26581931114197,4.23470067977905,4.29693794250488,,,,,,
382,763.5,763,764,4.25695419311523,4.17983818054199,4.33407020568848,,,,,,
383,765.5,765,766,4.30462288856506,4.2671275138855,4.34211826324463,,,,,,
384,767.5,767,768,4.23064184188843,4.16916465759277,4.29211902618408,,,,,,
385,769.5,769,770,4.23943138122559,4.2199182510376,4.25894451141357,,,,,,
386,771.5,771,772,4.25774240493774,4.20727491378784,4.30820989608765,,,,,,
387,773.5,773,774,4.22239398956299,4.14962530136108,4.29516267776489,,,,,,
388,775.5,775,776,4.23782444000244,4.22472906112671,4.25091981887817,,,,,,
389,777.5,777,778,4.19250822067261,4.12477493286133,4.26024150848389,,,,,,
390,779.5,779,780,4.17821502685547,4.17464351654053,4.18178653717041,,,,,,
391,781.5,781,782,4.19654655456543,4.14306688308716,4.2500262260437,,,,,,
392,783.5,783,784,4.21989154815674,4.1785135269165,4.26126956939697,,,,,,
393,785.5,785,786,4.25544309616089,4.2457857131958,4.26510047912598,,,,,,
394,787.5,787,788,4.19349813461304,4.18956327438355,4.19743299484253,,,,,,
395,789.5,789,790,4.19131803512573,4.18458461761475,4.19805145263672,,,,,,
396,791.5,791,792,4.21030187606812,4.19962978363037,4.22097396850586,,,,,,
397,793.5,793,794,4.23166561126709,4.21968460083008,4.2436466217041,,,,,,
398,795.5,795,796,4.20159435272217,4.18097448348999,4.22221422195435,,,,,,
399,797.5,797,798,4.18383359909058,4.15642213821411,4.21124505996704,,,,,,
400,799.5,799,800,4.17822432518005,4.1179370880127,4.23851156234741,,,,,,
401,801.5,801,802,4.18527054786682,4.16164207458496,4.20889902114868,,,,,,
402,803.5,803,804,4.18539571762085,4.09089040756226,4.27990102767944,,,,,,
403,805.5,805,806,4.20047688484192,4.17139673233032,4.22955703735352,,,,,,
404,807.5,807,808,4.1394031047821,4.1269006729126,4.15190553665161,,,,,,
405,809.5,809,810,4.16087102890015,4.11138534545898,4.21035671234131,,,,,,
406,811.5,811,812,4.10937428474426,4.10310888290405,4.11563968658447,,,,,,
407,813.5,813,814,4.14122605323792,4.140784740448,4.14166736602783,,,,,,
408,815.5,815,816,4.13777685165405,4.10731601715088,4.16823768615723,,,,,,
409,817.5,817,818,4.14474391937256,4.11502456665039,4.17446327209473,,,,,,
410,819.5,819,820,4.17386960983276,4.15027618408203,4.1974630355835,,,,,,
411,821.5,821,822,4.18453598022461,4.12266159057617,4.24641036987305,,,,,,
412,823.5,823,824,4.14397025108337,4.12581825256348,4.16212224960327,,,,,,
413,825.5,825,826,4.14382100105286,4.07665634155273,4.21098566055298,,,,,,
414,827.5,827,828,4.17105340957642,4.14884185791016,4.19326496124268,,,,,,
415,829.5,829,830,4.15977168083191,4.14930057525635,4.17024278640747,,,,,,
416,831.5,831,832,4.13815259933472,4.1291389465332,4.14716625213623,,,,,,
417,833.5,833,834,4.16350698471069,4.12856674194336,4.19844722747803,,,,,,
418,835.5,835,836,4.08143162727356,4.05921316146851,4.10365009307861,,,,,,
419,837.5,837,838,4.1430881023407,4.1069130897522,4.1792631149292,,,,,,
420,839.5,839,840,4.11793041229248,4.11077117919922,4.12508964538574,,,,,,
421,841.5,841,842,4.05897879600525,4.02826023101807,4.08969736099243,,,,,,
422,843.5,843,844,4.10059833526611,4.08432149887085,4.11687517166138,,,,,,
423,845.5,845,846,4.13980078697205,4.10337543487549,4.1762261390686,,,,,,
424,847.5,847,848,4.11095786094666,4.10864067077637,4.11327505111694,,,,,,
425,849.5,849,850,4.12721371650696,4.09498262405396,4.15944480895996,,,,,,
426,851.5,851,852,4.15509271621704,4.14583921432495,4.16434621810913,,,,,,
427,853.5,853,854,4.1306643486023,4.12486743927002,4.13646125793457,,,,,,
428,855.5,855,856,4.08529233932495,4.05721235275269,4.11337232589722,,,,,,
429,857.5,857,858,4.1398503780365,4.13252925872803,4.14717149734497,,,,,,
430,859.5,859,860,4.14320206642151,4.08919620513916,4.19720792770386,,,,,,
431,861.5,861,862,4.10738801956177,4.10508298873901,4.10969305038452,,,,,,
432,863.5,863,864,4.11969828605652,4.08633661270142,4.15305995941162,,,,,,
433,865.5,865,866,4.0497362613678,3.98141956329346,4.11805295944214,,,,,,
434,867.5,867,868,4.05480051040649,4.03900814056397,4.07059288024902,,,,,,
435,869.5,869,870,4.05008983612061,3.97255325317383,4.12762641906738,,,,,,
436,871.5,871,872,4.06791424751282,4.06627655029297,4.06955194473267,,,,,,
437,873.5,873,874,4.06659245491028,4.05113840103149,4.08204650878906,,,,,,
438,875.5,875,876,4.11701369285584,4.09963750839233,4.13438987731934,,,,,,
439,877.5,877,878,4.05926895141602,4.03853034973145,4.08000755310059,,,,,,
440,879.5,879,880,4.1385281085968,4.11120223999023,4.16585397720337,,,,,,
441,881.5,881,882,4.05606913566589,4.02954769134522,4.08259057998657,,,,,,
442,883.5,883,884,4.02257335186005,3.94920086860657,4.09594583511353,,,,,,
443,885.5,885,886,4.0770959854126,4.07074356079102,4.08344841003418,,,,,,
444,887.5,887,888,4.11015677452087,4.04779100418091,4.17252254486084,,,,,,
445,889.5,889,890,4.12015414237976,4.08093118667603,4.1593770980835,,,,,,
446,891.5,891,892,4.1005711555481,4.06623077392578,4.13491153717041,,,,,,
447,893.5,893,894,4.07511925697327,4.05071830749512,4.09952020645142,,,,,,
448,895.5,895,896,4.03398036956787,4.02590847015381,4.04205226898193,,,,,,
449,897.5,897,898,4.05297160148621,4.03642749786377,4.06951570510864,,,,,,
450,899.5,899,900,4.06316518783569,4.00062274932861,4.12570762634277,,,,,,
451,901.5,901,902,4.01635205745697,3.99473595619202,4.03796815872192,,,,,,
452,903.5,903,904,4.06090688705444,4.05711269378662,4.06470108032227,,,,,,
453,905.5,905,906,4.02892661094666,3.96667718887329,4.09117603302002,,,,,,
454,907.5,907,908,4.010218501091,3.97190165519714,4.04853534698486,,,,,,
455,909.5,909,910,3.96811962127686,3.93070030212402,4.00553894042969,,,,,,
456,911.5,911,912,4.1079306602478,4.07844638824463,4.13741493225098,,,,,,
457,913.5,913,914,4.04302167892456,3.9596848487854,4.12635850906372,,,,,,
458,915.5,915,916,4.02421617507935,4.0184178352356,4.0300145149231,,,,,,
459,917.5,917,918,3.94800758361816,3.94730758666992,3.94870758056641,,,,,,
460,919.5,919,920,3.93114483356476,3.86805009841919,3.99423956871033,,,,,,
461,921.5,921,922,3.88986361026764,3.87699246406555,3.90273475646973,,,,,,
462,923.5,923,924,3.87076342105866,3.77388453483582,3.96764230728149,,,,,,
463,925.5,925,926,3.89583849906921,3.86091709136963,3.9307599067688,,,,,,
464,927.5,927,928,3.7992604970932,3.72019505500793,3.87832593917847,,,,,,
465,929.5,929,930,3.92124819755554,3.89379453659058,3.94870185852051,,,,,,
466,931.5,931,932,3.80798554420471,3.78510093688965,3.83087015151978,,,,,,
467,933.5,933,934,3.91936945915222,3.87837696075439,3.96036195755005,,,,,,
468,935.5,935,936,3.90045893192291,3.88301157951355,3.91790628433228,,,,,,
469,937.5,937,938,3.82573342323303,3.7421293258667,3.90933752059937,,,,,,
470,939.5,939,940,3.78568303585053,3.75627565383911,3.81509041786194,,,,,,
471,941.5,941,942,3.79100012779236,3.74206352233887,3.83993673324585,,,,,,
472,943.5,943,944,3.98064506053925,3.87397217750549,4.087317943573,,,,,,
473,945.5,945,946,3.94339978694916,3.93711042404175,3.94968914985657,,,,,,
474,947.5,947,948,3.90611529350281,3.87278032302856,3.93945026397705,,,,,,
475,949.5,949,950,3.96148383617401,3.93756365776062,3.9854040145874,,,,,,
476,951.5,951,952,3.97558057308197,3.92946648597717,4.02169466018677,,,,,,
477,953.5,953,954,3.80901193618774,3.68186330795288,3.93616056442261,,,,,,
478,955.5,955,956,3.77041172981262,3.74992656707764,3.79089689254761,,,,,,
479,957.5,957,958,3.75236105918884,3.68218803405762,3.82253408432007,,,,,,
480,959.5,959,960,3.82233476638794,3.78743505477905,3.85723447799683,,,,,,
481,961.5,961,962,3.91297519207001,3.8892970085144,3.93665337562561,,,,,,
482,963.5,963,964,3.92373287677765,3.87363314628601,3.97383260726929,,,,,,
483,965.5,965,966,3.8896119594574,3.83803009986877,3.94119381904602,,,,,,
484,967.5,967,968,3.91525208950043,3.9070885181427,3.92341566085815,,,,,,
485,969.5,969,970,3.71309816837311,3.67388463020325,3.75231170654297,,,,,,
486,971.5,971,972,3.68454623222351,3.66740417480469,3.70168828964233,,,,,,
487,973.5,973,974,3.76293218135834,3.66920495033264,3.85665941238403,,,,,,
488,975.5,975,976,3.77138352394104,3.69717073440552,3.84559631347656,,,,,,
489,977.5,977,978,3.83944809436798,3.83473706245422,3.84415912628174,,,,,,
490,979.5,979,980,3.80481898784637,3.77617406845093,3.83346390724182,,,,,,
491,981.5,981,982,3.78699517250061,3.68365001678467,3.89034032821655,,,,,,
492,983.5,983,984,3.8986759185791,3.8558247089386,3.9415271282196,,,,,,
493,985.5,985,986,3.76725161075592,3.71137404441834,3.82312917709351,,,,,,
494,987.5,987,988,3.77970206737518,3.70568799972534,3.85371613502502,,,,,,
495,989.5,989,990,3.79588353633881,3.75933074951172,3.83243632316589,,,,,,
496,991.5,991,992,3.65501642227173,3.61582827568054,3.69420456886292,,,,,,
497,993.5,993,994,3.76066267490387,3.6064772605896,3.91484808921814,,,,,,
498,995.5,995,996,3.85675632953644,3.83855366706848,3.87495899200439,,,,,,
499,997.5,997,998,3.87706863880157,3.85442018508911,3.89971709251404,,,,,,
500,999.5,999,1000,3.73967754840851,3.62032604217529,3.85902905464172,,,,,,
501,1001.5,1001,1002,3.74928331375122,3.65536236763001,3.84320425987244,,,,,,
502,1003.5,1003,1004,3.84333324432373,3.7763512134552,3.91031527519226,,,,,,
503,1005.5,1005,1006,3.85033047199249,3.78315615653992,3.91750478744507,,,,,,
504,1007.5,1007,1008,3.83931279182434,3.81789088249207,3.86073470115662,,,,,,
505,1009.5,1009,1010,3.85492467880249,3.84361791610718,3.8662314414978,,,,,,
506,1011.5,1011,1012,3.85987150669098,3.8542103767395,3.86553263664246,,,,,,
507,1013.5,1013,1014,3.83393752574921,3.78901171684265,3.87886333465576,,,,,,
508,1015.5,1015,1016,3.90602540969849,3.84071063995361,3.97134017944336,,,,,,
509,1017.5,1017,1018,3.83721816539764,3.76494407653809,3.9094922542572,,,,,,
510,1019.5,1019,1020,3.86327052116394,3.83714914321899,3.88939189910889,,,,,,
511,1021.5,1021,1022,3.92438328266144,3.87198257446289,3.97678399085999,,,,,,
512,1023.5,1023,1024,3.87217700481415,3.83917665481567,3.90517735481262,,,,,,
513,1025.5,1025,1026,3.93337309360504,3.92444038391113,3.94230580329895,,,,,,
514,1027.5,1027,1028,3.88928437232971,3.82243728637695,3.95613145828247,,,,,,
515,1029.5,1029,1030,3.86755573749542,3.81360244750977,3.92150902748108,,,,,,
516,1031.5,1031,1032,3.90994381904602,3.82920789718628,3.99067974090576,,,,,,
517,1033.5,1033,1034,3.88202142715454,3.86512756347656,3.89891529083252,,,,,,
518,1035.5,1035,1036,3.93609547615051,3.91380167007446,3.95838928222656,,,,,,
519,1037.5,1037,1038,3.8273857831955,3.78640031814575,3.86837124824524,,,,,,
520,1039.5,1039,1040,3.83974552154541,3.8296480178833,3.84984302520752,,,,,,
521,1041.5,1041,1042,3.88489055633545,3.74069023132324,4.02909088134766,,,,,,
522,1043.5,1043,1044,3.87542164325714,3.86633229255676,3.88451099395752,,,,,,
523,1045.5,1045,1046,3.87910711765289,3.77999258041382,3.97822165489197,,,,,,
524,1047.5,1047,1048,3.81213045120239,3.74111151695251,3.88314938545227,,,,,,
525,1049.5,1049,1050,3.81528282165527,3.79552435874939,3.83504128456116,,,,,,
526,1051.5,1051,1052,3.82959961891174,3.8280873298645,3.83111190795898,,,,,,
527,1053.5,1053,1054,3.77700686454773,3.77516651153564,3.77884721755981,,,,,,
528,1055.5,1055,1056,3.77504992485046,3.68011903762817,3.86998081207275,,,,,,
529,1057.5,1057,1058,3.80991387367249,3.78638601303101,3.83344173431397,,,,,,
530,1059.5,1059,1060,3.81336534023285,3.78762292861938,3.83910775184631,,,,,,
531,1061.5,1061,1062,3.82404315471649,3.78320360183716,3.86488270759583,,,,,,
532,1063.5,1063,1064,3.77296125888824,3.69149827957153,3.85442423820496,,,,,,
533,1065.5,1065,1066,3.77401077747345,3.72091102600098,3.82711052894592,,,,,,
534,1067.5,1067,1068,3.67496073246002,3.66151642799377,3.68840503692627,,,,,,
535,1069.5,1069,1070,3.70493757724762,3.66471910476685,3.74515604972839,,,,,,
536,1071.5,1071,1072,3.75586593151093,3.72928929328918,3.78244256973267,,,,,,
537,1073.5,1073,1074,3.74761736392975,3.74234986305237,3.75288486480713,,,,,,
538,1075.5,1075,1076,3.61996388435364,3.53407955169678,3.7058482170105,,,,,,
539,1077.5,1077,1078,3.63385593891144,3.60591173171997,3.66180014610291,,,,,,
540,1079.5,1079,1080,3.60415291786194,3.59771537780762,3.61059045791626,,,,,,
541,1081.5,1081,1082,3.66318070888519,3.61948013305664,3.70688128471375,,,,,,
542,1083.5,1083,1084,3.69248950481415,3.63922739028931,3.74575161933899,,,,,,
543,1085.5,1085,1086,3.68751156330109,3.62764286994934,3.74738025665283,,,,,,
544,1087.5,1087,1088,3.68641698360443,3.67393970489502,3.69889426231384,,,,,,
545,1089.5,1089,1090,3.681396484375,3.64288663864136,3.71990633010864,,,,,,
546,1091.5,1091,1092,3.60742235183716,3.57085633277893,3.64398837089539,,,,,,
547,1093.5,1093,1094,3.66426837444305,3.64693379402161,3.6816029548645,,,,,,
548,1095.5,1095,1096,3.61838066577911,3.60642385482788,3.63033747673035,,,,,,
549,1097.5,1097,1098,3.60871064662933,3.56428122520447,3.6531400680542,,,,,,
550,1099.5,1099,1100,3.67384910583496,3.65745258331299,3.69024562835693,,,,,,
551,1101.5,1101,1102,3.65906667709351,3.65523052215576,3.66290283203125,,,,,,
552,1103.5,1103,1104,3.68065249919891,3.64219951629639,3.71910548210144,,,,,,
553,1105.5,1105,1106,3.52821457386017,3.52089214324951,3.53553700447083,,,,,,
554,1107.5,1107,1108,3.57082152366638,3.52936172485352,3.61228132247925,,,,,,
555,1109.5,1109,1110,3.51996111869812,3.45061254501343,3.58930969238281,,,,,,
556,1111.5,1111,1112,3.62323558330536,3.61946511268616,3.62700605392456,,,,,,
557,1113.5,1113,1114,3.54686760902405,3.52259993553162,3.57113528251648,,,,,,
558,1115.5,1115,1116,3.56421887874603,3.51597762107849,3.61246013641357,,,,,,
559,1117.5,1117,1118,3.54908728599548,3.45008230209351,3.64809226989746,,,,,,
560,1119.5,1119,1120,3.46865499019623,3.45754814147949,3.47976183891296,,,,,,
561,1121.5,1121,1122,3.35641205310822,3.29741621017456,3.41540789604187,,,,,,
562,1123.5,1123,1124,3.45539593696594,3.40141129493713,3.50938057899475,,,,,,
563,1125.5,1125,1126,3.5242030620575,3.48197221755981,3.56643390655518,,,,,,
564,1127.5,1127,1128,3.53327870368958,3.49089622497559,3.57566118240356,,,,,,
565,1129.5,1129,1130,3.54436707496643,3.52753758430481,3.56119656562805,,,,,,
566,1131.5,1131,1132,3.63419568538666,3.62770867347717,3.64068269729614,,,,,,
567,1133.5,1133,1134,3.40082979202271,3.39675188064575,3.40490770339966,,,,,,
568,1135.5,1135,1136,3.537264585495,3.46346712112427,3.61106204986572,,,,,,
569,1137.5,1137,1138,3.55877184867859,3.4846179485321,3.63292574882507,,,,,,
570,1139.5,1139,1140,3.61233997344971,3.56605076789856,3.65862917900085,,,,,,
571,1141.5,1141,1142,3.45906889438629,3.40530776977539,3.51283001899719,,,,,,
572,1143.5,1143,1144,3.53163015842438,3.48721742630005,3.57604289054871,,,,,,
573,1145.5,1145,1146,3.63255381584168,3.61081767082214,3.65428996086121,,,,,,
574,1147.5,1147,1148,3.60174989700317,3.56052875518799,3.64297103881836,,,,,,
575,1149.5,1149,1150,3.52497923374176,3.51934456825256,3.53061389923096,,,,,,
576,1151.5,1151,1152,3.3653382062912,3.30170869827271,3.42896771430969,,,,,,
577,1153.5,1153,1154,3.45129430294037,3.37561321258545,3.52697539329529,,,,,,
578,1155.5,1155,1156,3.533571600914,3.50595712661743,3.56118607521057,,,,,,
579,1157.5,1157,1158,3.44310688972473,3.4388279914856,3.44738578796387,,,,,,
580,1159.5,1159,1160,3.54410648345947,3.50295877456665,3.5852541923523,,,,,,
581,1161.5,1161,1162,3.48504614830017,3.46266317367554,3.5074291229248,,,,,,
582,1163.5,1163,1164,3.34339964389801,3.32821750640869,3.35858178138733,,,,,,
583,1165.5,1165,1166,3.42427384853363,3.3634557723999,3.48509192466736,,,,,,
584,1167.5,1167,1168,3.52137529850006,3.49391722679138,3.54883337020874,,,,,,
585,1169.5,1169,1170,3.42936193943024,3.30893611907959,3.54978775978088,,,,,,
586,1171.5,1171,1172,3.47988975048065,3.45841503143311,3.5013644695282,,,,,,
587,1173.5,1173,1174,3.41732108592987,3.38180661201477,3.45283555984497,,,,,,
588,1175.5,1175,1176,3.51949810981751,3.38697123527527,3.65202498435974,,,,,,
589,1177.5,1177,1178,3.46970975399017,3.37651062011719,3.56290888786316,,,,,,
590,1179.5,1179,1180,3.55458462238312,3.42641639709473,3.68275284767151,,,,,,
591,1181.5,1181,1182,3.43622052669525,3.3633508682251,3.50909018516541,,,,,,
592,1183.5,1183,1184,3.48179340362549,3.39395380020142,3.56963300704956,,,,,,
593,1185.5,1185,1186,3.36069655418396,3.28700113296509,3.43439197540283,,,,,,
594,1187.5,1187,1188,3.44234359264374,3.36562752723694,3.51905965805054,,,,,,
595,1189.5,1189,1190,3.41432929039001,3.34178185462952,3.48687672615051,,,,,,
596,1191.5,1191,1192,3.45089757442474,3.43915224075317,3.46264290809631,,,,,,
597,1193.5,1193,1194,3.30657815933228,3.29783535003662,3.31532096862793,,,,,,
598,1195.5,1195,1196,3.37245500087738,3.32736253738403,3.41754746437073,,,,,,
599,1197.5,1197,1198,3.38997626304626,3.33721494674683,3.4427375793457,,,,,,
600,1199.5,1199,1200,3.42819976806641,3.42440438270569,3.43199515342712,,,,,,
601,1201.5,1201,1202,3.37699592113495,3.33370161056519,3.42029023170471,,,,,,
602,1203.5,1203,1204,3.46498322486877,3.45189523696899,3.47807121276855,,,,,,
603,1205.5,1205,1206,3.49293518066406,3.48308324813843,3.5027871131897,,,,,,
604,1207.5,1207,1208,3.40752398967743,3.36636853218079,3.44867944717407,,,,,,
605,1209.5,1209,1210,3.26077270507813,3.20589995384216,3.31564545631409,,,,,,
606,1211.5,1211,1212,3.32644701004028,3.30431795120239,3.34857606887817,,,,,,
607,1213.5,1213,1214,3.26545286178589,3.10401582717896,3.42688989639282,,,,,,
608,1215.5,1215,1216,3.38107109069824,3.26050662994385,3.50163555145264,,,,,,
609,1217.5,1217,1218,3.46966361999512,3.44380927085876,3.49551796913147,,,,,,
610,1219.5,1219,1220,3.41185998916626,3.32800912857056,3.49571084976196,,,,,,
611,1221.5,1221,1222,3.25387012958527,3.24951100349426,3.25822925567627,,,,,,
612,1223.5,1223,1224,3.42103564739227,3.35643935203552,3.48563194274902,,,,,,
613,1225.5,1225,1226,3.5219783782959,3.46856737136841,3.57538938522339,,,,,,
614,1227.5,1227,1228,3.54614567756653,3.45247173309326,3.6398196220398,,,,,,
615,1229.5,1229,1230,3.29362845420837,3.22174572944641,3.36551117897034,,,,,,
616,1231.5,1231,1232,3.26104331016541,3.21181583404541,3.3102707862854,,,,,,
617,1233.5,1233,1234,3.25038635730743,3.20579028129578,3.29498243331909,,,,,,
618,1235.5,1235,1236,3.34687829017639,3.25174450874329,3.4420120716095,,,,,,
619,1237.5,1237,1238,3.41150426864624,3.31557011604309,3.50743842124939,,,,,,
620,1239.5,1239,1240,3.21165347099304,3.18256807327271,3.24073886871338,,,,,,
621,1241.5,1241,1242,3.20861411094666,3.12171840667725,3.29550981521606,,,,,,
622,1243.5,1243,1244,3.45179784297943,3.448655128479,3.45494055747986,,,,,,
623,1245.5,1245,1246,3.18615114688873,3.06907200813293,3.30323028564453,,,,,,
624,1247.5,1247,1248,3.31911432743073,3.29193067550659,3.34629797935486,,,,,,
625,1249.5,1249,1250,3.48195791244507,3.43709969520569,3.52681612968445,,,,,,
626,1251.5,1251,1252,3.42988348007202,3.37467765808105,3.48508930206299,,,,,,
627,1253.5,1253,1254,3.31301033496857,3.27469253540039,3.35132813453674,,,,,,
628,1255.5,1255,1256,3.47199547290802,3.42813611030579,3.51585483551025,,,,,,
629,1257.5,1257,1258,3.2867534160614,3.2146577835083,3.3588490486145,,,,,,
630,1259.5,1259,1260,3.18920254707336,3.14092707633972,3.23747801780701,,,,,,
631,1261.5,1261,1262,3.27261114120483,3.14262771606445,3.40259456634522,,,,,,
632,1263.5,1263,1264,3.2795045375824,3.20905113220215,3.34995794296265,,,,,,
633,1265.5,1265,1266,3.42576956748962,3.38390636444092,3.46763277053833,,,,,,
634,1267.5,1267,1268,3.35995972156525,3.34225821495056,3.37766122817993,,,,,,
635,1269.5,1269,1270,3.39540469646454,3.30655312538147,3.48425626754761,,,,,,
636,1271.5,1271,1272,3.3811469078064,3.30133080482483,3.46096301078796,,,,,,
637,1273.5,1273,1274,3.36622726917267,3.33270597457886,3.39974856376648,,,,,,
638,1275.5,1275,1276,3.25592541694641,3.22667360305786,3.28517723083496,,,,,,
639,1277.5,1277,1278,3.38196802139282,3.3288402557373,3.43509578704834,,,,,,
640,1279.5,1279,1280,3.35936725139618,3.33422040939331,3.38451409339905,,,,,,
641,1281.5,1281,1282,3.40922725200653,3.34744930267334,3.47100520133972,,,,,,
642,1283.5,1283,1284,3.33782625198364,3.25551199913025,3.42014050483704,,,,,,
643,1285.5,1285,1286,3.42057359218597,3.32886528968811,3.51228189468384,,,,,,
644,1287.5,1287,1288,3.40257358551025,3.32247543334961,3.4826717376709,,,,,,
645,1289.5,1289,1290,3.43021357059479,3.35562181472778,3.50480532646179,,,,,,
646,1291.5,1291,1292,3.34210181236267,3.28980231285095,3.39440131187439,,,,,,
647,1293.5,1293,1294,3.2417825460434,3.15036606788635,3.33319902420044,,,,,,
648,1295.5,1295,1296,3.30610287189484,3.23659467697144,3.37561106681824,,,,,,
649,1297.5,1297,1298,3.34110355377197,3.30196046829224,3.38024663925171,,,,,,
650,1299.5,1299,1300,3.51072299480438,3.45589661598206,3.56554937362671,,,,,,
651,1301.5,1301,1302,3.44591021537781,3.41633725166321,3.47548317909241,,,,,,
652,1303.5,1303,1304,3.32068383693695,3.30029535293579,3.34107232093811,,,,,,
653,1305.5,1305,1306,3.38419055938721,3.3349347114563,3.43344640731812,,,,,,
654,1307.5,1307,1308,3.30785059928894,3.25511693954468,3.3605842590332,,,,,,
655,1309.5,1309,1310,3.26550793647766,3.25063967704773,3.28037619590759,,,,,,
656,1311.5,1311,1312,3.12360990047455,3.01920127868652,3.22801852226257,,,,,,
657,1313.5,1313,1314,3.32559335231781,3.14195132255554,3.50923538208008,,,,,,
658,1315.5,1315,1316,3.31199407577515,3.28520822525024,3.33877992630005,,,,,,
659,1317.5,1317,1318,3.36264574527741,3.24605488777161,3.4792366027832,,,,,,
660,1319.5,1319,1320,3.27318811416626,3.10596942901611,3.44040679931641,,,,,,
661,1321.5,1321,1322,3.25942182540894,3.12462759017944,3.39421606063843,,,,,,
662,1323.5,1323,1324,3.4666131734848,3.37706708908081,3.55615925788879,,,,,,
663,1325.5,1325,1326,3.4452064037323,3.33655452728272,3.55385828018188,,,,,,
664,1327.5,1327,1328,3.35304164886475,3.30009365081787,3.40598964691162,,,,,,
665,1329.5,1329,1330,3.34755849838257,3.27080726623535,3.42430973052979,,,,,,
666,1331.5,1331,1332,3.42249953746796,3.41763710975647,3.42736196517944,,,,,,
667,1333.5,1333,1334,3.39970719814301,3.32235956192017,3.47705483436584,,,,,,
668,1335.5,1335,1336,3.2178293466568,2.99033975601196,3.44531893730164,,,,,,
669,1337.5,1337,1338,3.27139329910278,3.24256062507629,3.30022597312927,,,,,,
670,1339.5,1339,1340,3.27592706680298,3.16955900192261,3.38229513168335,,,,,,
671,1341.5,1341,1342,3.35791563987732,3.34415531158447,3.37167596817017,,,,,,
672,1343.5,1343,1344,3.13188743591309,3.01987743377686,3.24389743804932,,,,,,
673,1345.5,1345,1346,3.24459075927734,3.23728847503662,3.25189304351807,,,,,,
674,1347.5,1347,1348,3.33457517623901,3.29629945755005,3.37285089492798,,,,,,
675,1349.5,1349,1350,3.1893470287323,3.13939261436462,3.23930144309998,,,,,,
676,1351.5,1351,1352,3.29089951515198,3.27741432189941,3.30438470840454,,,,,,
677,1353.5,1353,1354,3.27626383304596,3.25571322441101,3.29681444168091,,,,,,
678,1355.5,1355,1356,3.25869202613831,3.20755290985107,3.30983114242554,,,,,,
679,1357.5,1357,1358,3.29716980457306,3.17313265800476,3.42120695114136,,,,,,
