optimizer_step,_step,_step__MIN,_step__MAX,val_loss_1,val_loss_1__MIN,val_loss_1__MAX,val_loss_2,val_loss_2__MIN,val_loss_2__MAX,val_loss_4,val_loss_4__MIN,val_loss_4__MAX,val_loss_8,val_loss_8__MIN,val_loss_8__MAX,val_loss_16,val_loss_16__MIN,val_loss_16__MAX,,,,,,,,,,,,,,,,,,
1472,83,83,83,4.94773101806641,4.94773101806641,4.94773101806641,3.80936694145203,3.80936694145203,3.80936694145203,3.39120173454285,3.39120173454285,3.39120173454285,3.3252444267273,3.3252444267273,3.3252444267273,3.32322597503662,3.32322597503662,3.32322597503662,,,,,,,,,,,,,,,,,,
1488,115,115,115,4.89985990524292,4.89985990524292,4.89985990524292,3.77572369575501,3.77572369575501,3.77572369575501,3.36555051803589,3.36555051803589,3.36555051803589,3.30146646499634,3.30146646499634,3.30146646499634,3.29942202568054,3.29942202568054,3.29942202568054,,,,,,,,,,,,,,,,,,
1504,147,147,147,4.88497447967529,4.88497447967529,4.88497447967529,3.76027846336365,3.76027846336365,3.76027846336365,3.35420203208923,3.35420203208923,3.35420203208923,3.29217720031738,3.29217720031738,3.29217720031738,3.29021573066711,3.29021573066711,3.29021573066711,,,,,,,,,,,,,,,,,,
1520,179,179,179,4.87397861480713,4.87397861480713,4.87397861480713,3.74824905395508,3.74824905395508,3.74824905395508,3.34831547737122,3.34831547737122,3.34831547737122,3.28643894195557,3.28643894195557,3.28643894195557,3.28464031219482,3.28464031219482,3.28464031219482,,,,,,,,,,,,,,,,,,
1536,211,211,211,4.8724365234375,4.8724365234375,4.8724365234375,3.73869276046753,3.73869276046753,3.73869276046753,3.34183883666992,3.34183883666992,3.34183883666992,3.28093338012695,3.28093338012695,3.28093338012695,3.27900648117065,3.27900648117065,3.27900648117065,,,,,,,,,,,,,,,,,,
1552,243,243,243,4.85552406311035,4.85552406311035,4.85552406311035,3.73686504364014,3.73686504364014,3.73686504364014,3.34146475791931,3.34146475791931,3.34146475791931,3.2798113822937,3.2798113822937,3.2798113822937,3.2778651714325,3.2778651714325,3.2778651714325,,,,,,,,,,,,,,,,,,
1568,275,275,275,4.85358905792236,4.85358905792236,4.85358905792236,3.72890281677246,3.72890281677246,3.72890281677246,3.33540081977844,3.33540081977844,3.33540081977844,3.27512216567993,3.27512216567993,3.27512216567993,3.27325201034546,3.27325201034546,3.27325201034546,,,,,,,,,,,,,,,,,,
1584,307,307,307,4.84981155395508,4.84981155395508,4.84981155395508,3.72469615936279,3.72469615936279,3.72469615936279,3.33559107780457,3.33559107780457,3.33559107780457,3.27596569061279,3.27596569061279,3.27596569061279,3.27412891387939,3.27412891387939,3.27412891387939,,,,,,,,,,,,,,,,,,
1600,339,339,339,4.84268808364868,4.84268808364868,4.84268808364868,3.72462940216064,3.72462940216064,3.72462940216064,3.33489179611206,3.33489179611206,3.33489179611206,3.2757830619812,3.2757830619812,3.2757830619812,3.27401447296143,3.27401447296143,3.27401447296143,,,,,,,,,,,,,,,,,,
1616,371,371,371,4.83015632629395,4.83015632629395,4.83015632629395,3.71998023986816,3.71998023986816,3.71998023986816,3.33249020576477,3.33249020576477,3.33249020576477,3.27322268486023,3.27322268486023,3.27322268486023,3.27146244049072,3.27146244049072,3.27146244049072,,,,,,,,,,,,,,,,,,
1632,403,403,403,4.82877779006958,4.82877779006958,4.82877779006958,3.71342039108276,3.71342039108276,3.71342039108276,3.32823657989502,3.32823657989502,3.32823657989502,3.2696738243103,3.2696738243103,3.2696738243103,3.26804876327515,3.26804876327515,3.26804876327515,,,,,,,,,,,,,,,,,,
1648,435,435,435,4.80572319030762,4.80572319030762,4.80572319030762,3.70667028427124,3.70667028427124,3.70667028427124,3.32337188720703,3.32337188720703,3.32337188720703,3.26517391204834,3.26517391204834,3.26517391204834,3.26351714134216,3.26351714134216,3.26351714134216,,,,,,,,,,,,,,,,,,
1664,467,467,467,4.81626033782959,4.81626033782959,4.81626033782959,3.70477771759033,3.70477771759033,3.70477771759033,3.32162094116211,3.32162094116211,3.32162094116211,3.26341915130615,3.26341915130615,3.26341915130615,3.26170682907105,3.26170682907105,3.26170682907105,,,,,,,,,,,,,,,,,,
1680,499,499,499,4.8094801902771,4.8094801902771,4.8094801902771,3.69482088088989,3.69482088088989,3.69482088088989,3.315584897995,3.315584897995,3.315584897995,3.25819706916809,3.25819706916809,3.25819706916809,3.25656509399414,3.25656509399414,3.25656509399414,,,,,,,,,,,,,,,,,,
1696,531,531,531,4.80856943130493,4.80856943130493,4.80856943130493,3.69124388694763,3.69124388694763,3.69124388694763,3.31281423568726,3.31281423568726,3.31281423568726,3.25548362731934,3.25548362731934,3.25548362731934,3.25377559661865,3.25377559661865,3.25377559661865,,,,,,,,,,,,,,,,,,
1712,563,563,563,4.79552936553955,4.79552936553955,4.79552936553955,3.68757915496826,3.68757915496826,3.68757915496826,3.31036496162415,3.31036496162415,3.31036496162415,3.25259852409363,3.25259852409363,3.25259852409363,3.25090408325195,3.25090408325195,3.25090408325195,,,,,,,,,,,,,,,,,,
1728,595,595,595,4.78362131118774,4.78362131118774,4.78362131118774,3.68272948265076,3.68272948265076,3.68272948265076,3.30705213546753,3.30705213546753,3.30705213546753,3.25013422966003,3.25013422966003,3.25013422966003,3.24848222732544,3.24848222732544,3.24848222732544,,,,,,,,,,,,,,,,,,
1744,627,627,627,4.78487825393677,4.78487825393677,4.78487825393677,3.67599582672119,3.67599582672119,3.67599582672119,3.30229616165161,3.30229616165161,3.30229616165161,3.24514818191528,3.24514818191528,3.24514818191528,3.2434413433075,3.2434413433075,3.2434413433075,,,,,,,,,,,,,,,,,,
1760,659,659,659,4.78146553039551,4.78146553039551,4.78146553039551,3.67512607574463,3.67512607574463,3.67512607574463,3.29987812042236,3.29987812042236,3.29987812042236,3.24315309524536,3.24315309524536,3.24315309524536,3.24148178100586,3.24148178100586,3.24148178100586,,,,,,,,,,,,,,,,,,
1776,691,691,691,4.77592277526856,4.77592277526856,4.77592277526856,3.66754198074341,3.66754198074341,3.66754198074341,3.29810428619385,3.29810428619385,3.29810428619385,3.24151468276978,3.24151468276978,3.24151468276978,3.23997163772583,3.23997163772583,3.23997163772583,,,,,,,,,,,,,,,,,,
1792,723,723,723,4.75425577163696,4.75425577163696,4.75425577163696,3.66485023498535,3.66485023498535,3.66485023498535,3.29693245887756,3.29693245887756,3.29693245887756,3.24015355110168,3.24015355110168,3.24015355110168,3.23864221572876,3.23864221572876,3.23864221572876,,,,,,,,,,,,,,,,,,
1808,755,755,755,4.74405193328857,4.74405193328857,4.74405193328857,3.66080188751221,3.66080188751221,3.66080188751221,3.29107642173767,3.29107642173767,3.29107642173767,3.2347526550293,3.2347526550293,3.2347526550293,3.23328399658203,3.23328399658203,3.23328399658203,,,,,,,,,,,,,,,,,,
1824,787,787,787,4.73564529418945,4.73564529418945,4.73564529418945,3.65593338012695,3.65593338012695,3.65593338012695,3.28727293014526,3.28727293014526,3.28727293014526,3.23115873336792,3.23115873336792,3.23115873336792,3.22963500022888,3.22963500022888,3.22963500022888,,,,,,,,,,,,,,,,,,
1840,819,819,819,4.72792387008667,4.72792387008667,4.72792387008667,3.65161609649658,3.65161609649658,3.65161609649658,3.28518605232239,3.28518605232239,3.28518605232239,3.22996377944946,3.22996377944946,3.22996377944946,3.22858428955078,3.22858428955078,3.22858428955078,,,,,,,,,,,,,,,,,,
1856,851,851,851,4.72713994979858,4.72713994979858,4.72713994979858,3.64503145217896,3.64503145217896,3.64503145217896,3.28031325340271,3.28031325340271,3.28031325340271,3.22550058364868,3.22550058364868,3.22550058364868,3.22388648986816,3.22388648986816,3.22388648986816,,,,,,,,,,,,,,,,,,
1872,883,883,883,4.71435642242432,4.71435642242432,4.71435642242432,3.63861298561096,3.63861298561096,3.63861298561096,3.27698850631714,3.27698850631714,3.27698850631714,3.2222204208374,3.2222204208374,3.2222204208374,3.22078680992126,3.22078680992126,3.22078680992126,,,,,,,,,,,,,,,,,,
1888,915,915,915,4.70073366165161,4.70073366165161,4.70073366165161,3.63365793228149,3.63365793228149,3.63365793228149,3.27333545684814,3.27333545684814,3.27333545684814,3.21904826164246,3.21904826164246,3.21904826164246,3.21751379966736,3.21751379966736,3.21751379966736,,,,,,,,,,,,,,,,,,
1904,947,947,947,4.69813346862793,4.69813346862793,4.69813346862793,3.63100099563599,3.63100099563599,3.63100099563599,3.27223062515259,3.27223062515259,3.27223062515259,3.21806049346924,3.21806049346924,3.21806049346924,3.21666598320007,3.21666598320007,3.21666598320007,,,,,,,,,,,,,,,,,,
1920,979,979,979,4.6906304359436,4.6906304359436,4.6906304359436,3.63074207305908,3.63074207305908,3.63074207305908,3.26902627944946,3.26902627944946,3.26902627944946,3.21482491493225,3.21482491493225,3.21482491493225,3.21334433555603,3.21334433555603,3.21334433555603,,,,,,,,,,,,,,,,,,
1936,1011,1011,1011,4.67470836639404,4.67470836639404,4.67470836639404,3.62407684326172,3.62407684326172,3.62407684326172,3.26684165000916,3.26684165000916,3.26684165000916,3.21391367912293,3.21391367912293,3.21391367912293,3.21262192726135,3.21262192726135,3.21262192726135,,,,,,,,,,,,,,,,,,
1952,1043,1043,1043,4.6678409576416,4.6678409576416,4.6678409576416,3.61742067337036,3.61742067337036,3.61742067337036,3.2625412940979,3.2625412940979,3.2625412940979,3.20864725112915,3.20864725112915,3.20864725112915,3.20729970932007,3.20729970932007,3.20729970932007,,,,,,,,,,,,,,,,,,
1968,1075,1075,1075,4.67024612426758,4.67024612426758,4.67024612426758,3.61404156684876,3.61404156684876,3.61404156684876,3.25867629051209,3.25867629051209,3.25867629051209,3.20592832565308,3.20592832565308,3.20592832565308,3.20451283454895,3.20451283454895,3.20451283454895,,,,,,,,,,,,,,,,,,
1984,1107,1107,1107,4.66347312927246,4.66347312927246,4.66347312927246,3.60968542098999,3.60968542098999,3.60968542098999,3.2568666934967,3.2568666934967,3.2568666934967,3.2048659324646,3.2048659324646,3.2048659324646,3.20353698730469,3.20353698730469,3.20353698730469,,,,,,,,,,,,,,,,,,
2000,1139,1139,1139,4.64963626861572,4.64963626861572,4.64963626861572,3.604896068573,3.604896068573,3.604896068573,3.25117063522339,3.25117063522339,3.25117063522339,3.199143409729,3.199143409729,3.199143409729,3.1977367401123,3.1977367401123,3.1977367401123,,,,,,,,,,,,,,,,,,
2016,1171,1171,1171,4.64339542388916,4.64339542388916,4.64339542388916,3.60403037071228,3.60403037071228,3.60403037071228,3.25069046020508,3.25069046020508,3.25069046020508,3.19907784461975,3.19907784461975,3.19907784461975,3.1975154876709,3.1975154876709,3.1975154876709,,,,,,,,,,,,,,,,,,
2032,1203,1203,1203,4.63947820663452,4.63947820663452,4.63947820663452,3.59829330444336,3.59829330444336,3.59829330444336,3.24761486053467,3.24761486053467,3.24761486053467,3.19531631469727,3.19531631469727,3.19531631469727,3.19376492500305,3.19376492500305,3.19376492500305,,,,,,,,,,,,,,,,,,
2048,1235,1235,1235,4.63375854492188,4.63375854492188,4.63375854492188,3.59294605255127,3.59294605255127,3.59294605255127,3.24459314346313,3.24459314346313,3.24459314346313,3.19235920906067,3.19235920906067,3.19235920906067,3.19091176986694,3.19091176986694,3.19091176986694,,,,,,,,,,,,,,,,,,
2064,1267,1267,1267,4.6240496635437,4.6240496635437,4.6240496635437,3.5898597240448,3.5898597240448,3.5898597240448,3.24035215377808,3.24035215377808,3.24035215377808,3.18878722190857,3.18878722190857,3.18878722190857,3.18737053871155,3.18737053871155,3.18737053871155,,,,,,,,,,,,,,,,,,
2080,1299,1299,1299,4.62378835678101,4.62378835678101,4.62378835678101,3.58800530433655,3.58800530433655,3.58800530433655,3.2396605014801,3.2396605014801,3.2396605014801,3.18774390220642,3.18774390220642,3.18774390220642,3.18641829490662,3.18641829490662,3.18641829490662,,,,,,,,,,,,,,,,,,
2096,1331,1331,1331,4.62633752822876,4.62633752822876,4.62633752822876,3.58495450019836,3.58495450019836,3.58495450019836,3.23758363723755,3.23758363723755,3.23758363723755,3.18605017662048,3.18605017662048,3.18605017662048,3.18469524383545,3.18469524383545,3.18469524383545,,,,,,,,,,,,,,,,,,
2112,1363,1363,1363,4.62205314636231,4.62205314636231,4.62205314636231,3.57968640327454,3.57968640327454,3.57968640327454,3.23251175880432,3.23251175880432,3.23251175880432,3.18194627761841,3.18194627761841,3.18194627761841,3.1806743144989,3.1806743144989,3.1806743144989,,,,,,,,,,,,,,,,,,
2128,1395,1395,1395,4.61545944213867,4.61545944213867,4.61545944213867,3.57920289039612,3.57920289039612,3.57920289039612,3.23217105865479,3.23217105865479,3.23217105865479,3.18161964416504,3.18161964416504,3.18161964416504,3.1803081035614,3.1803081035614,3.1803081035614,,,,,,,,,,,,,,,,,,
2144,1427,1427,1427,4.61098289489746,4.61098289489746,4.61098289489746,3.57375383377075,3.57375383377075,3.57375383377075,3.22953939437866,3.22953939437866,3.22953939437866,3.17894315719605,3.17894315719605,3.17894315719605,3.17759394645691,3.17759394645691,3.17759394645691,,,,,,,,,,,,,,,,,,
2160,1459,1459,1459,4.62133359909058,4.62133359909058,4.62133359909058,3.57270693778992,3.57270693778992,3.57270693778992,3.22573018074036,3.22573018074036,3.22573018074036,3.17510557174683,3.17510557174683,3.17510557174683,3.17373442649841,3.17373442649841,3.17373442649841,,,,,,,,,,,,,,,,,,
2176,1491,1491,1491,4.60954236984253,4.60954236984253,4.60954236984253,3.56930375099182,3.56930375099182,3.56930375099182,3.22634649276733,3.22634649276733,3.22634649276733,3.1756763458252,3.1756763458252,3.1756763458252,3.17420125007629,3.17420125007629,3.17420125007629,,,,,,,,,,,,,,,,,,
2192,1523,1523,1523,4.60416030883789,4.60416030883789,4.60416030883789,3.5666561126709,3.5666561126709,3.5666561126709,3.22229766845703,3.22229766845703,3.22229766845703,3.17208909988403,3.17208909988403,3.17208909988403,3.170654296875,3.170654296875,3.170654296875,,,,,,,,,,,,,,,,,,
2208,1555,1555,1555,4.6074013710022,4.6074013710022,4.6074013710022,3.56649875640869,3.56649875640869,3.56649875640869,3.22064852714539,3.22064852714539,3.22064852714539,3.16966104507446,3.16966104507446,3.16966104507446,3.16816663742065,3.16816663742065,3.16816663742065,,,,,,,,,,,,,,,,,,
