optimizer_step,_step,_step__MIN,_step__MAX,global_grad_norm,global_grad_norm__MIN,global_grad_norm__MAX,,,,,,
1376,2751,2751,2751,0.588216543197632,0.588216543197632,0.588216543197632,,,,,,
1377,2753,2753,2753,0.727853894233704,0.727853894233704,0.727853894233704,,,,,,
1378,2755,2755,2755,0.629210829734802,0.629210829734802,0.629210829734802,,,,,,
1379,2757,2757,2757,0.675951242446899,0.675951242446899,0.675951242446899,,,,,,
1380,2759,2759,2759,0.745549321174622,0.745549321174622,0.745549321174622,,,,,,
1381,2761,2761,2761,0.622108459472656,0.622108459472656,0.622108459472656,,,,,,
1382,2763,2763,2763,0.657586693763733,0.657586693763733,0.657586693763733,,,,,,
1383,2765,2765,2765,0.628197968006134,0.628197968006134,0.628197968006134,,,,,,
1384,2767,2767,2767,0.602773129940033,0.602773129940033,0.602773129940033,,,,,,
1385,2769,2769,2769,0.718637228012085,0.718637228012085,0.718637228012085,,,,,,
1386,2771,2771,2771,0.638493120670319,0.638493120670319,0.638493120670319,,,,,,
1387,2773,2773,2773,0.58078920841217,0.58078920841217,0.58078920841217,,,,,,
1388,2775,2775,2775,0.610661506652832,0.610661506652832,0.610661506652832,,,,,,
1389,2777,2777,2777,0.633462309837341,0.633462309837341,0.633462309837341,,,,,,
1390,2779,2779,2779,0.685041010379791,0.685041010379791,0.685041010379791,,,,,,
1391,2781,2781,2781,0.587836444377899,0.587836444377899,0.587836444377899,,,,,,
1392,2783,2783,2783,0.565849840641022,0.565849840641022,0.565849840641022,,,,,,
1393,2785,2785,2785,0.588138401508331,0.588138401508331,0.588138401508331,,,,,,
1394,2787,2787,2787,0.732744216918945,0.732744216918945,0.732744216918945,,,,,,
1395,2789,2789,2789,0.67919796705246,0.67919796705246,0.67919796705246,,,,,,
1396,2791,2791,2791,0.701821088790894,0.701821088790894,0.701821088790894,,,,,,
1397,2793,2793,2793,0.621192812919617,0.621192812919617,0.621192812919617,,,,,,
1398,2795,2795,2795,0.584577918052673,0.584577918052673,0.584577918052673,,,,,,
1399,2797,2797,2797,0.652361035346985,0.652361035346985,0.652361035346985,,,,,,
1400,2799,2799,2799,0.725704610347748,0.725704610347748,0.725704610347748,,,,,,
1401,2801,2801,2801,0.614737510681152,0.614737510681152,0.614737510681152,,,,,,
1402,2803,2803,2803,0.700492560863495,0.700492560863495,0.700492560863495,,,,,,
1403,2805,2805,2805,0.614632844924927,0.614632844924927,0.614632844924927,,,,,,
1404,2807,2807,2807,0.675744652748108,0.675744652748108,0.675744652748108,,,,,,
1405,2809,2809,2809,0.677394866943359,0.677394866943359,0.677394866943359,,,,,,
1406,2811,2811,2811,0.790674090385437,0.790674090385437,0.790674090385437,,,,,,
1407,2813,2813,2813,0.555664658546448,0.555664658546448,0.555664658546448,,,,,,
1408,2815,2815,2815,0.681128859519959,0.681128859519959,0.681128859519959,,,,,,
1409,2817,2817,2817,0.713168919086456,0.713168919086456,0.713168919086456,,,,,,
1410,2819,2819,2819,0.622421383857727,0.622421383857727,0.622421383857727,,,,,,
1411,2821,2821,2821,0.643948137760162,0.643948137760162,0.643948137760162,,,,,,
1412,2823,2823,2823,0.566221296787262,0.566221296787262,0.566221296787262,,,,,,
1413,2825,2825,2825,0.564215302467346,0.564215302467346,0.564215302467346,,,,,,
1414,2827,2827,2827,0.569912552833557,0.569912552833557,0.569912552833557,,,,,,
1415,2829,2829,2829,0.598870694637299,0.598870694637299,0.598870694637299,,,,,,
1416,2831,2831,2831,0.672357380390167,0.672357380390167,0.672357380390167,,,,,,
1417,2833,2833,2833,0.785979151725769,0.785979151725769,0.785979151725769,,,,,,
1418,2835,2835,2835,0.70661336183548,0.70661336183548,0.70661336183548,,,,,,
1419,2837,2837,2837,0.62568062543869,0.62568062543869,0.62568062543869,,,,,,
1420,2839,2839,2839,0.588714778423309,0.588714778423309,0.588714778423309,,,,,,
1421,2841,2841,2841,0.578137576580048,0.578137576580048,0.578137576580048,,,,,,
1422,2843,2843,2843,0.555752992630005,0.555752992630005,0.555752992630005,,,,,,
1423,2845,2845,2845,0.58280473947525,0.58280473947525,0.58280473947525,,,,,,
1424,2847,2847,2847,0.649511218070984,0.649511218070984,0.649511218070984,,,,,,
1425,2849,2849,2849,0.580866634845734,0.580866634845734,0.580866634845734,,,,,,
1426,2851,2851,2851,0.569968342781067,0.569968342781067,0.569968342781067,,,,,,
1427,2853,2853,2853,0.629052877426148,0.629052877426148,0.629052877426148,,,,,,
1428,2855,2855,2855,0.61528754234314,0.61528754234314,0.61528754234314,,,,,,
1429,2857,2857,2857,0.58369117975235,0.58369117975235,0.58369117975235,,,,,,
1430,2859,2859,2859,0.590718805789948,0.590718805789948,0.590718805789948,,,,,,
1431,2861,2861,2861,0.542740523815155,0.542740523815155,0.542740523815155,,,,,,
1432,2863,2863,2863,0.567476332187653,0.567476332187653,0.567476332187653,,,,,,
1433,2865,2865,2865,0.579478800296783,0.579478800296783,0.579478800296783,,,,,,
1434,2867,2867,2867,0.552014589309692,0.552014589309692,0.552014589309692,,,,,,
1435,2869,2869,2869,0.567013144493103,0.567013144493103,0.567013144493103,,,,,,
1436,2871,2871,2871,0.576286613941193,0.576286613941193,0.576286613941193,,,,,,
1437,2873,2873,2873,0.628254354000092,0.628254354000092,0.628254354000092,,,,,,
1438,2875,2875,2875,0.703655064105988,0.703655064105988,0.703655064105988,,,,,,
1439,2877,2877,2877,0.58476847410202,0.58476847410202,0.58476847410202,,,,,,
1440,2879,2879,2879,0.559727966785431,0.559727966785431,0.559727966785431,,,,,,
1441,2881,2881,2881,0.583209812641144,0.583209812641144,0.583209812641144,,,,,,
1442,2883,2883,2883,0.600081145763397,0.600081145763397,0.600081145763397,,,,,,
1443,2885,2885,2885,0.63461434841156,0.63461434841156,0.63461434841156,,,,,,
1444,2887,2887,2887,0.559828877449036,0.559828877449036,0.559828877449036,,,,,,
1445,2889,2889,2889,0.574456810951233,0.574456810951233,0.574456810951233,,,,,,
1446,2891,2891,2891,0.644079387187958,0.644079387187958,0.644079387187958,,,,,,
1447,2893,2893,2893,0.602304697036743,0.602304697036743,0.602304697036743,,,,,,
1448,2895,2895,2895,0.636465787887573,0.636465787887573,0.636465787887573,,,,,,
1449,2897,2897,2897,0.662854790687561,0.662854790687561,0.662854790687561,,,,,,
1450,2899,2899,2899,0.642611086368561,0.642611086368561,0.642611086368561,,,,,,
1451,2901,2901,2901,0.671935141086578,0.671935141086578,0.671935141086578,,,,,,
1452,2903,2903,2903,0.680760979652405,0.680760979652405,0.680760979652405,,,,,,
1453,2905,2905,2905,0.657269597053528,0.657269597053528,0.657269597053528,,,,,,
1454,2907,2907,2907,0.668623447418213,0.668623447418213,0.668623447418213,,,,,,
1455,2909,2909,2909,0.634664595127106,0.634664595127106,0.634664595127106,,,,,,
1456,2911,2911,2911,0.563296556472778,0.563296556472778,0.563296556472778,,,,,,
1457,2913,2913,2913,0.618928074836731,0.618928074836731,0.618928074836731,,,,,,
1458,2915,2915,2915,0.551905572414398,0.551905572414398,0.551905572414398,,,,,,
1459,2917,2917,2917,0.575125753879547,0.575125753879547,0.575125753879547,,,,,,
1460,2919,2919,2919,0.585511803627014,0.585511803627014,0.585511803627014,,,,,,
1461,2921,2921,2921,0.630685031414032,0.630685031414032,0.630685031414032,,,,,,
1462,2923,2923,2923,0.631823837757111,0.631823837757111,0.631823837757111,,,,,,
1463,2925,2925,2925,0.55857789516449,0.55857789516449,0.55857789516449,,,,,,
1464,2927,2927,2927,0.590330362319946,0.590330362319946,0.590330362319946,,,,,,
1465,2929,2929,2929,0.607252717018127,0.607252717018127,0.607252717018127,,,,,,
1466,2931,2931,2931,0.665686070919037,0.665686070919037,0.665686070919037,,,,,,
1467,2933,2933,2933,0.590926051139832,0.590926051139832,"0.5909260511398315""1430",0,0,0,0,0,0
1468,75,75,75,0.46159240603447,0.46159240603447,0.46159240603447,,,,,,
1469,77,77,77,0.464080780744553,0.464080780744553,0.464080780744553,,,,,,
1470,79,79,79,0.46832337975502,0.46832337975502,0.46832337975502,,,,,,
1471,81,81,81,0.418635457754135,0.418635457754135,0.418635457754135,,,,,,
1472,83,83,83,0.404978662729263,0.404978662729263,0.404978662729263,,,,,,
1473,85,85,85,0.416996031999588,0.416996031999588,0.416996031999588,,,,,,
1474,87,87,87,0.424247056245804,0.424247056245804,0.424247056245804,,,,,,
1475,89,89,89,0.432721316814423,0.432721316814423,0.432721316814423,,,,,,
1476,91,91,91,0.430602014064789,0.430602014064789,0.430602014064789,,,,,,
1477,93,93,93,0.54046368598938,0.54046368598938,0.54046368598938,,,,,,
1478,95,95,95,0.616339206695557,0.616339206695557,0.616339206695557,,,,,,
1479,97,97,97,0.692234992980957,0.692234992980957,0.692234992980957,,,,,,
1480,99,99,99,0.656197369098663,0.656197369098663,0.656197369098663,,,,,,
1481,101,101,101,0.522532939910889,0.522532939910889,0.522532939910889,,,,,,
1482,103,103,103,0.453068733215332,0.453068733215332,0.453068733215332,,,,,,
1483,105,105,105,0.487026065587997,0.487026065587997,0.487026065587997,,,,,,
1484,107,107,107,0.614532649517059,0.614532649517059,0.614532649517059,,,,,,
1485,109,109,109,0.605187952518463,0.605187952518463,0.605187952518463,,,,,,
1486,111,111,111,0.536149680614471,0.536149680614471,0.536149680614471,,,,,,
1487,113,113,113,0.506160080432892,0.506160080432892,0.506160080432892,,,,,,
1488,115,115,115,0.537777364253998,0.537777364253998,0.537777364253998,,,,,,
1489,117,117,117,0.568121075630188,0.568121075630188,0.568121075630188,,,,,,
1490,119,119,119,0.556832671165466,0.556832671165466,0.556832671165466,,,,,,
1491,121,121,121,0.77881669998169,0.77881669998169,0.77881669998169,,,,,,
1492,123,123,123,0.813540101051331,0.813540101051331,0.813540101051331,,,,,,
1493,125,125,125,0.54749059677124,0.54749059677124,0.54749059677124,,,,,,
1494,127,127,127,0.600240647792816,0.600240647792816,0.600240647792816,,,,,,
1495,129,129,129,0.719490706920624,0.719490706920624,0.719490706920624,,,,,,
1496,131,131,131,0.581193208694458,0.581193208694458,0.581193208694458,,,,,,
1497,133,133,133,0.612816095352173,0.612816095352173,0.612816095352173,,,,,,
1498,135,135,135,0.63443797826767,0.63443797826767,0.63443797826767,,,,,,
1499,137,137,137,0.545859217643738,0.545859217643738,0.545859217643738,,,,,,
1500,139,139,139,0.59815639257431,0.59815639257431,0.59815639257431,,,,,,
1501,141,141,141,0.640649139881134,0.640649139881134,0.640649139881134,,,,,,
1502,143,143,143,0.726980626583099,0.726980626583099,0.726980626583099,,,,,,
1503,145,145,145,0.729449033737183,0.729449033737183,0.729449033737183,,,,,,
1504,147,147,147,0.56819099187851,0.56819099187851,0.56819099187851,,,,,,
1505,149,149,149,0.573262572288513,0.573262572288513,0.573262572288513,,,,,,
1506,151,151,151,0.669745445251465,0.669745445251465,0.669745445251465,,,,,,
1507,153,153,153,0.649189114570618,0.649189114570618,0.649189114570618,,,,,,
1508,155,155,155,0.718848288059235,0.718848288059235,0.718848288059235,,,,,,
1509,157,157,157,0.653754055500031,0.653754055500031,0.653754055500031,,,,,,
1510,159,159,159,0.519682466983795,0.519682466983795,0.519682466983795,,,,,,
1511,161,161,161,0.539478540420532,0.539478540420532,0.539478540420532,,,,,,
1512,163,163,163,0.551034867763519,0.551034867763519,0.551034867763519,,,,,,
1513,165,165,165,0.543082714080811,0.543082714080811,0.543082714080811,,,,,,
1514,167,167,167,0.573611557483673,0.573611557483673,0.573611557483673,,,,,,
1515,169,169,169,0.741435945034027,0.741435945034027,0.741435945034027,,,,,,
1516,171,171,171,0.681731224060059,0.681731224060059,0.681731224060059,,,,,,
1517,173,173,173,0.579305827617645,0.579305827617645,0.579305827617645,,,,,,
1518,175,175,175,0.659101665019989,0.659101665019989,0.659101665019989,,,,,,
1519,177,177,177,0.609699726104736,0.609699726104736,0.609699726104736,,,,,,
1520,179,179,179,0.662416100502014,0.662416100502014,0.662416100502014,,,,,,
1521,181,181,181,0.608156561851502,0.608156561851502,0.608156561851502,,,,,,
1522,183,183,183,0.579667091369629,0.579667091369629,0.579667091369629,,,,,,
1523,185,185,185,0.592515468597412,0.592515468597412,0.592515468597412,,,,,,
1524,187,187,187,0.536703050136566,0.536703050136566,0.536703050136566,,,,,,
1525,189,189,189,0.527445256710053,0.527445256710053,0.527445256710053,,,,,,
1526,191,191,191,0.548003375530243,0.548003375530243,0.548003375530243,,,,,,
1527,193,193,193,0.642603576183319,0.642603576183319,0.642603576183319,,,,,,
1528,195,195,195,0.76972097158432,0.76972097158432,0.76972097158432,,,,,,
1529,197,197,197,0.685676276683807,0.685676276683807,0.685676276683807,,,,,,
1530,199,199,199,0.555218994617462,0.555218994617462,0.555218994617462,,,,,,
1531,201,201,201,0.530809581279755,0.530809581279755,0.530809581279755,,,,,,
1532,203,203,203,0.580049633979797,0.580049633979797,0.580049633979797,,,,,,
1533,205,205,205,0.588458299636841,0.588458299636841,0.588458299636841,,,,,,
1534,207,207,207,0.639086425304413,0.639086425304413,0.639086425304413,,,,,,
1535,209,209,209,0.737255930900574,0.737255930900574,0.737255930900574,,,,,,
1536,211,211,211,0.753022015094757,0.753022015094757,0.753022015094757,,,,,,
1537,213,213,213,0.558152914047241,0.558152914047241,0.558152914047241,,,,,,
1538,215,215,215,0.550095021724701,0.550095021724701,0.550095021724701,,,,,,
1539,217,217,217,0.54839700460434,0.54839700460434,0.54839700460434,,,,,,
1540,219,219,219,0.56653356552124,0.56653356552124,0.56653356552124,,,,,,
1541,221,221,221,0.517971217632294,0.517971217632294,0.517971217632294,,,,,,
1542,223,223,223,0.577855348587036,0.577855348587036,0.577855348587036,,,,,,
1543,225,225,225,0.610113918781281,0.610113918781281,0.610113918781281,,,,,,
1544,227,227,227,0.569112777709961,0.569112777709961,0.569112777709961,,,,,,
1545,229,229,229,0.582990884780884,0.582990884780884,0.582990884780884,,,,,,
1546,231,231,231,0.676823496818543,0.676823496818543,0.676823496818543,,,,,,
1547,233,233,233,0.654658496379852,0.654658496379852,0.654658496379852,,,,,,
1548,235,235,235,0.58723509311676,0.58723509311676,0.58723509311676,,,,,,
1549,237,237,237,0.679751455783844,0.679751455783844,0.679751455783844,,,,,,
1550,239,239,239,0.768644690513611,0.768644690513611,0.768644690513611,,,,,,
1551,241,241,241,0.75195574760437,0.75195574760437,0.75195574760437,,,,,,
1552,243,243,243,0.571881055831909,0.571881055831909,0.571881055831909,,,,,,
1553,245,245,245,0.610529243946075,0.610529243946075,0.610529243946075,,,,,,
1554,247,247,247,0.538317501544952,0.538317501544952,0.538317501544952,,,,,,
1555,249,249,249,0.578374624252319,0.578374624252319,0.578374624252319,,,,,,
1556,251,251,251,0.576322853565216,0.576322853565216,0.576322853565216,,,,,,
1557,253,253,253,0.661167025566101,0.661167025566101,0.661167025566101,,,,,,
1558,255,255,255,0.753665924072266,0.753665924072266,0.753665924072266,,,,,,
1559,257,257,257,0.689211487770081,0.689211487770081,0.689211487770081,,,,,,
1560,259,259,259,0.617369532585144,0.617369532585144,0.617369532585144,,,,,,
1561,261,261,261,0.61205792427063,0.61205792427063,0.61205792427063,,,,,,
1562,263,263,263,0.792906999588013,0.792906999588013,0.792906999588013,,,,,,
1563,265,265,265,0.680932223796845,0.680932223796845,0.680932223796845,,,,,,
1564,267,267,267,0.720220327377319,0.720220327377319,0.720220327377319,,,,,,
1565,269,269,269,0.772315502166748,0.772315502166748,0.772315502166748,,,,,,
1566,271,271,271,0.599113404750824,0.599113404750824,0.599113404750824,,,,,,
1567,273,273,273,0.554514348506928,0.554514348506928,0.554514348506928,,,,,,
1568,275,275,275,0.600295543670654,0.600295543670654,0.600295543670654,,,,,,
1569,277,277,277,0.581540942192078,0.581540942192078,0.581540942192078,,,,,,
1570,279,279,279,0.620285034179688,0.620285034179688,0.620285034179688,,,,,,
1571,281,281,281,0.650650382041931,0.650650382041931,0.650650382041931,,,,,,
1572,283,283,283,0.581840395927429,0.581840395927429,0.581840395927429,,,,,,
1573,285,285,285,0.557284474372864,0.557284474372864,0.557284474372864,,,,,,
1574,287,287,287,0.492952138185501,0.492952138185501,0.492952138185501,,,,,,
1575,289,289,289,0.486684620380402,0.486684620380402,0.486684620380402,,,,,,
1576,291,291,291,0.566877603530884,0.566877603530884,0.566877603530884,,,,,,
1577,293,293,293,0.594324707984924,0.594324707984924,0.594324707984924,,,,,,
1578,295,295,295,0.659660935401917,0.659660935401917,0.659660935401917,,,,,,
1579,297,297,297,0.643060028553009,0.643060028553009,0.643060028553009,,,,,,
1580,299,299,299,0.585960566997528,0.585960566997528,0.585960566997528,,,,,,
1581,301,301,301,0.535815179347992,0.535815179347992,0.535815179347992,,,,,,
1582,303,303,303,0.635322749614716,0.635322749614716,0.635322749614716,,,,,,
1583,305,305,305,0.638180136680603,0.638180136680603,0.638180136680603,,,,,,
1584,307,307,307,0.613606929779053,0.613606929779053,0.613606929779053,,,,,,
1585,309,309,309,0.67840451002121,0.67840451002121,0.67840451002121,,,,,,
1586,311,311,311,0.612179458141327,0.612179458141327,0.612179458141327,,,,,,
1587,313,313,313,0.577371597290039,0.577371597290039,0.577371597290039,,,,,,
1588,315,315,315,0.636625528335571,0.636625528335571,0.636625528335571,,,,,,
1589,317,317,317,0.571031510829926,0.571031510829926,0.571031510829926,,,,,,
1590,319,319,319,0.529201924800873,0.529201924800873,0.529201924800873,,,,,,
1591,321,321,321,0.554987072944641,0.554987072944641,0.554987072944641,,,,,,
1592,323,323,323,0.646410822868347,0.646410822868347,0.646410822868347,,,,,,
1593,325,325,325,0.665863513946533,0.665863513946533,0.665863513946533,,,,,,
1594,327,327,327,0.731692731380463,0.731692731380463,0.731692731380463,,,,,,
1595,329,329,329,0.73534369468689,0.73534369468689,0.73534369468689,,,,,,
1596,331,331,331,0.57772833108902,0.57772833108902,0.57772833108902,,,,,,
1597,333,333,333,0.630488991737366,0.630488991737366,0.630488991737366,,,,,,
1598,335,335,335,0.622086048126221,0.622086048126221,0.622086048126221,,,,,,
1599,337,337,337,0.603310406208038,0.603310406208038,0.603310406208038,,,,,,
1600,339,339,339,0.632403671741486,0.632403671741486,0.632403671741486,,,,,,
1601,341,341,341,0.565367698669434,0.565367698669434,0.565367698669434,,,,,,
1602,343,343,343,0.60277396440506,0.60277396440506,0.60277396440506,,,,,,
1603,345,345,345,0.580298542976379,0.580298542976379,0.580298542976379,,,,,,
1604,347,347,347,0.567470133304596,0.567470133304596,0.567470133304596,,,,,,
1605,349,349,349,0.581592202186585,0.581592202186585,0.581592202186585,,,,,,
1606,351,351,351,0.606123268604279,0.606123268604279,0.606123268604279,,,,,,
1607,353,353,353,0.589263379573822,0.589263379573822,0.589263379573822,,,,,,
1608,355,355,355,0.503220558166504,0.503220558166504,0.503220558166504,,,,,,
1609,357,357,357,0.559384822845459,0.559384822845459,0.559384822845459,,,,,,
1610,359,359,359,0.570809602737427,0.570809602737427,0.570809602737427,,,,,,
1611,361,361,361,0.546245634555817,0.546245634555817,0.546245634555817,,,,,,
1612,363,363,363,0.569351017475128,0.569351017475128,0.569351017475128,,,,,,
1613,365,365,365,0.580511927604675,0.580511927604675,0.580511927604675,,,,,,
1614,367,367,367,0.608541011810303,0.608541011810303,0.608541011810303,,,,,,
1615,369,369,369,0.647674381732941,0.647674381732941,0.647674381732941,,,,,,
1616,371,371,371,0.646063387393951,0.646063387393951,0.646063387393951,,,,,,
1617,373,373,373,0.585740685462952,0.585740685462952,0.585740685462952,,,,,,
1618,375,375,375,0.603863477706909,0.603863477706909,0.603863477706909,,,,,,
1619,377,377,377,0.56244558095932,0.56244558095932,0.56244558095932,,,,,,
1620,379,379,379,0.485572308301926,0.485572308301926,0.485572308301926,,,,,,
1621,381,381,381,0.573992967605591,0.573992967605591,0.573992967605591,,,,,,
1622,383,383,383,0.602675795555115,0.602675795555115,0.602675795555115,,,,,,
1623,385,385,385,0.651090919971466,0.651090919971466,0.651090919971466,,,,,,
1624,387,387,387,0.707044124603272,0.707044124603272,0.707044124603272,,,,,,
1625,389,389,389,0.561489284038544,0.561489284038544,0.561489284038544,,,,,,
1626,391,391,391,0.492907106876373,0.492907106876373,0.492907106876373,,,,,,
1627,393,393,393,0.62382709980011,0.62382709980011,0.62382709980011,,,,,,
1628,395,395,395,0.542455077171326,0.542455077171326,0.542455077171326,,,,,,
1629,397,397,397,0.594019174575806,0.594019174575806,0.594019174575806,,,,,,
1630,399,399,399,0.526324987411499,0.526324987411499,0.526324987411499,,,,,,
1631,401,401,401,0.602699816226959,0.602699816226959,0.602699816226959,,,,,,
1632,403,403,403,0.61419951915741,0.61419951915741,0.61419951915741,,,,,,
1633,405,405,405,0.616959035396576,0.616959035396576,0.616959035396576,,,,,,
1634,407,407,407,0.689241647720337,0.689241647720337,0.689241647720337,,,,,,
1635,409,409,409,0.679533362388611,0.679533362388611,0.679533362388611,,,,,,
1636,411,411,411,0.543219208717346,0.543219208717346,0.543219208717346,,,,,,
1637,413,413,413,0.57500547170639,0.57500547170639,0.57500547170639,,,,,,
1638,415,415,415,0.6645188331604,0.6645188331604,0.6645188331604,,,,,,
1639,417,417,417,0.650556921958923,0.650556921958923,0.650556921958923,,,,,,
1640,419,419,419,0.611324071884155,0.611324071884155,0.611324071884155,,,,,,
1641,421,421,421,0.545353174209595,0.545353174209595,0.545353174209595,,,,,,
1642,423,423,423,0.564326941967011,0.564326941967011,0.564326941967011,,,,,,
1643,425,425,425,0.664283633232117,0.664283633232117,0.664283633232117,,,,,,
1644,427,427,427,0.695007741451263,0.695007741451263,0.695007741451263,,,,,,
1645,429,429,429,0.554767191410065,0.554767191410065,0.554767191410065,,,,,,
1646,431,431,431,0.539828777313232,0.539828777313232,0.539828777313232,,,,,,
1647,433,433,433,0.601302921772003,0.601302921772003,0.601302921772003,,,,,,
1648,435,435,435,0.574829459190369,0.574829459190369,0.574829459190369,,,,,,
1649,437,437,437,0.518841028213501,0.518841028213501,0.518841028213501,,,,,,
1650,439,439,439,0.513351261615753,0.513351261615753,0.513351261615753,,,,,,
1651,441,441,441,0.513009309768677,0.513009309768677,0.513009309768677,,,,,,
1652,443,443,443,0.546811044216156,0.546811044216156,0.546811044216156,,,,,,
1653,445,445,445,0.546150267124176,0.546150267124176,0.546150267124176,,,,,,
1654,447,447,447,0.580838263034821,0.580838263034821,0.580838263034821,,,,,,
1655,449,449,449,0.548775613307953,0.548775613307953,0.548775613307953,,,,,,
1656,451,451,451,0.601664423942566,0.601664423942566,0.601664423942566,,,,,,
1657,453,453,453,0.638325572013855,0.638325572013855,0.638325572013855,,,,,,
1658,455,455,455,0.503734230995178,0.503734230995178,0.503734230995178,,,,,,
1659,457,457,457,0.518677830696106,0.518677830696106,0.518677830696106,,,,,,
1660,459,459,459,0.520195126533508,0.520195126533508,0.520195126533508,,,,,,
1661,461,461,461,0.573062837123871,0.573062837123871,0.573062837123871,,,,,,
1662,463,463,463,0.567670047283173,0.567670047283173,0.567670047283173,,,,,,
1663,465,465,465,0.538269817829132,0.538269817829132,0.538269817829132,,,,,,
1664,467,467,467,0.557646930217743,0.557646930217743,0.557646930217743,,,,,,
1665,469,469,469,0.525154232978821,0.525154232978821,0.525154232978821,,,,,,
1666,471,471,471,0.526553809642792,0.526553809642792,0.526553809642792,,,,,,
1667,473,473,473,0.605264365673065,0.605264365673065,0.605264365673065,,,,,,
1668,475,475,475,0.595438897609711,0.595438897609711,0.595438897609711,,,,,,
1669,477,477,477,0.560233771800995,0.560233771800995,0.560233771800995,,,,,,
1670,479,479,479,0.572689890861511,0.572689890861511,0.572689890861511,,,,,,
1671,481,481,481,0.508460521697998,0.508460521697998,0.508460521697998,,,,,,
1672,483,483,483,0.566686987876892,0.566686987876892,0.566686987876892,,,,,,
1673,485,485,485,0.539003551006317,0.539003551006317,0.539003551006317,,,,,,
1674,487,487,487,0.528164267539978,0.528164267539978,0.528164267539978,,,,,,
1675,489,489,489,0.555709183216095,0.555709183216095,0.555709183216095,,,,,,
1676,491,491,491,0.540224671363831,0.540224671363831,0.540224671363831,,,,,,
1677,493,493,493,0.541349112987518,0.541349112987518,0.541349112987518,,,,,,
1678,495,495,495,0.524274706840515,0.524274706840515,0.524274706840515,,,,,,
1679,497,497,497,0.715829491615295,0.715829491615295,0.715829491615295,,,,,,
1680,499,499,499,0.630199193954468,0.630199193954468,0.630199193954468,,,,,,
1681,501,501,501,0.634501338005066,0.634501338005066,0.634501338005066,,,,,,
1682,503,503,503,0.664902567863464,0.664902567863464,0.664902567863464,,,,,,
1683,505,505,505,0.62000960111618,0.62000960111618,0.62000960111618,,,,,,
1684,507,507,507,0.55336320400238,0.55336320400238,0.55336320400238,,,,,,
1685,509,509,509,0.573288500308991,0.573288500308991,0.573288500308991,,,,,,
1686,511,511,511,0.516072869300842,0.516072869300842,0.516072869300842,,,,,,
1687,513,513,513,0.536622583866119,0.536622583866119,0.536622583866119,,,,,,
1688,515,515,515,0.518960356712341,0.518960356712341,0.518960356712341,,,,,,
1689,517,517,517,0.617518603801727,0.617518603801727,0.617518603801727,,,,,,
1690,519,519,519,0.654330313205719,0.654330313205719,0.654330313205719,,,,,,
1691,521,521,521,0.635103940963745,0.635103940963745,0.635103940963745,,,,,,
1692,523,523,523,0.52934604883194,0.52934604883194,0.52934604883194,,,,,,
1693,525,525,525,0.498407751321793,0.498407751321793,0.498407751321793,,,,,,
1694,527,527,527,0.526594400405884,0.526594400405884,0.526594400405884,,,,,,
1695,529,529,529,0.516918361186981,0.516918361186981,0.516918361186981,,,,,,
1696,531,531,531,0.563403129577637,0.563403129577637,0.563403129577637,,,,,,
1697,533,533,533,0.603861033916473,0.603861033916473,0.603861033916473,,,,,,
1698,535,535,535,0.508211612701416,0.508211612701416,0.508211612701416,,,,,,
1699,537,537,537,0.509472250938416,0.509472250938416,0.509472250938416,,,,,,
1700,539,539,539,0.551046252250671,0.551046252250671,0.551046252250671,,,,,,
1701,541,541,541,0.483732610940933,0.483732610940933,0.483732610940933,,,,,,
1702,543,543,543,0.514423847198486,0.514423847198486,0.514423847198486,,,,,,
1703,545,545,545,0.57225102186203,0.57225102186203,0.57225102186203,,,,,,
1704,547,547,547,0.53997939825058,0.53997939825058,0.53997939825058,,,,,,
1705,549,549,549,0.519763767719269,0.519763767719269,0.519763767719269,,,,,,
1706,551,551,551,0.51032292842865,0.51032292842865,0.51032292842865,,,,,,
1707,553,553,553,0.54142689704895,0.54142689704895,0.54142689704895,,,,,,
1708,555,555,555,0.55556857585907,0.55556857585907,0.55556857585907,,,,,,
1709,557,557,557,0.497536301612854,0.497536301612854,0.497536301612854,,,,,,
1710,559,559,559,0.521238446235657,0.521238446235657,0.521238446235657,,,,,,
1711,561,561,561,0.521046578884125,0.521046578884125,0.521046578884125,,,,,,
1712,563,563,563,0.514471709728241,0.514471709728241,0.514471709728241,,,,,,
1713,565,565,565,0.492155253887177,0.492155253887177,0.492155253887177,,,,,,
1714,567,567,567,0.487445443868637,0.487445443868637,0.487445443868637,,,,,,
1715,569,569,569,0.525006234645844,0.525006234645844,0.525006234645844,,,,,,
1716,571,571,571,0.520388007164002,0.520388007164002,0.520388007164002,,,,,,
1717,573,573,573,0.609460830688477,0.609460830688477,0.609460830688477,,,,,,
1718,575,575,575,0.679168999195099,0.679168999195099,0.679168999195099,,,,,,
1719,577,577,577,0.509090125560761,0.509090125560761,0.509090125560761,,,,,,
1720,579,579,579,0.562426686286926,0.562426686286926,0.562426686286926,,,,,,
1721,581,581,581,0.594748616218567,0.594748616218567,0.594748616218567,,,,,,
1722,583,583,583,0.524892866611481,0.524892866611481,0.524892866611481,,,,,,
1723,585,585,585,0.523990631103516,0.523990631103516,0.523990631103516,,,,,,
1724,587,587,587,0.584962248802185,0.584962248802185,0.584962248802185,,,,,,
1725,589,589,589,0.575232267379761,0.575232267379761,0.575232267379761,,,,,,
