"optimizer_step","recur1b-mig-234 - _step","recur1b-mig-234 - _step__MIN","recur1b-mig-234 - _step__MAX","recur1b-mig-234 - global_grad_norm","recur1b-mig-234 - global_grad_norm__MIN","recur1b-mig-234 - global_grad_norm__MAX"
"1789","717","717","717","0.5422648787498474","0.5422648787498474","0.5422648787498474"
"1790","719","719","719","0.5765337347984314","0.5765337347984314","0.5765337347984314"
"1791","721","721","721","0.5577192306518555","0.5577192306518555","0.5577192306518555"
"1792","723","723","723","0.4962383508682251","0.4962383508682251","0.4962383508682251"
"1793","725","725","725","0.5675963163375854","0.5675963163375854","0.5675963163375854"
"1794","727","727","727","0.5448009967803955","0.5448009967803955","0.5448009967803955"
"1795","729","729","729","0.46440333127975464","0.46440333127975464","0.46440333127975464"
"1796","731","731","731","0.5150015354156494","0.5150015354156494","0.5150015354156494"
"1797","733","733","733","0.5208804607391357","0.5208804607391357","0.5208804607391357"
"1798","735","735","735","0.5720553994178772","0.5720553994178772","0.5720553994178772"
"1799","737","737","737","0.6483371257781982","0.6483371257781982","0.6483371257781982"
"1800","739","739","739","0.7199236750602722","0.7199236750602722","0.7199236750602722"
"1801","741","741","741","0.52120441198349","0.52120441198349","0.52120441198349"
"1802","743","743","743","0.5610834956169128","0.5610834956169128","0.5610834956169128"
"1803","745","745","745","0.4940287172794342","0.4940287172794342","0.4940287172794342"
"1804","747","747","747","0.5543180108070374","0.5543180108070374","0.5543180108070374"
"1805","749","749","749","0.5431472063064575","0.5431472063064575","0.5431472063064575"
"1806","751","751","751","0.5599258542060852","0.5599258542060852","0.5599258542060852"
"1807","753","753","753","0.553861141204834","0.553861141204834","0.553861141204834"
"1808","755","755","755","0.5386301279067993","0.5386301279067993","0.5386301279067993"
"1809","757","757","757","0.4936421811580658","0.4936421811580658","0.4936421811580658"
"1810","759","759","759","0.5085969567298889","0.5085969567298889","0.5085969567298889"
"1811","761","761","761","0.5477904081344604","0.5477904081344604","0.5477904081344604"
"1812","763","763","763","0.5011348128318787","0.5011348128318787","0.5011348128318787"
"1813","765","765","765","0.47108766436576843","0.47108766436576843","0.47108766436576843"
"1814","767","767","767","0.5291771292686462","0.5291771292686462","0.5291771292686462"
"1815","769","769","769","0.5814670324325562","0.5814670324325562","0.5814670324325562"
"1816","771","771","771","0.5619819164276123","0.5619819164276123","0.5619819164276123"
"1817","773","773","773","0.5681491494178772","0.5681491494178772","0.5681491494178772"
"1818","775","775","775","0.6142634153366089","0.6142634153366089","0.6142634153366089"
"1819","777","777","777","0.466448038816452","0.466448038816452","0.466448038816452"
"1820","779","779","779","0.5685660243034363","0.5685660243034363","0.5685660243034363"
"1821","781","781","781","0.5578886866569519","0.5578886866569519","0.5578886866569519"
"1822","783","783","783","0.5682232975959778","0.5682232975959778","0.5682232975959778"
"1823","785","785","785","0.5418869853019714","0.5418869853019714","0.5418869853019714"
"1824","787","787","787","0.4802905321121216","0.4802905321121216","0.4802905321121216"
"1825","789","789","789","0.488992303609848","0.488992303609848","0.488992303609848"
"1826","791","791","791","0.5312366485595703","0.5312366485595703","0.5312366485595703"
"1827","793","793","793","0.5230016708374023","0.5230016708374023","0.5230016708374023"
"1828","795","795","795","0.4936661422252655","0.4936661422252655","0.4936661422252655"
"1829","797","797","797","0.4889010787010193","0.4889010787010193","0.4889010787010193"
"1830","799","799","799","0.4862426817417145","0.4862426817417145","0.4862426817417145"
"1831","801","801","801","0.47456249594688416","0.47456249594688416","0.47456249594688416"
"1832","803","803","803","0.5256578326225281","0.5256578326225281","0.5256578326225281"
"1833","805","805","805","0.5227267146110535","0.5227267146110535","0.5227267146110535"
"1834","807","807","807","0.5245858430862427","0.5245858430862427","0.5245858430862427"
"1835","809","809","809","0.4913528561592102","0.4913528561592102","0.4913528561592102"
"1836","811","811","811","0.4954225420951843","0.4954225420951843","0.4954225420951843"
"1837","813","813","813","0.5107792615890503","0.5107792615890503","0.5107792615890503"
"1838","815","815","815","0.5377377867698669","0.5377377867698669","0.5377377867698669"
"1839","817","817","817","0.5237776041030884","0.5237776041030884","0.5237776041030884"
"1840","819","819","819","0.5385443568229675","0.5385443568229675","0.5385443568229675"
"1841","821","821","821","0.5255619287490845","0.5255619287490845","0.5255619287490845"
"1842","823","823","823","0.4802188277244568","0.4802188277244568","0.4802188277244568"
"1843","825","825","825","0.5061952471733093","0.5061952471733093","0.5061952471733093"
"1844","827","827","827","0.4719562530517578","0.4719562530517578","0.4719562530517578"
"1845","829","829","829","0.44099974632263184","0.44099974632263184","0.44099974632263184"
"1846","831","831","831","0.46639955043792725","0.46639955043792725","0.46639955043792725"
"1847","833","833","833","0.5395250916481018","0.5395250916481018","0.5395250916481018"
"1848","835","835","835","0.5670989751815796","0.5670989751815796","0.5670989751815796"
"1849","837","837","837","0.5168335437774658","0.5168335437774658","0.5168335437774658"
"1850","839","839","839","0.4793999195098877","0.4793999195098877","0.4793999195098877"
"1851","841","841","841","0.5167884230613708","0.5167884230613708","0.5167884230613708"
"1852","843","843","843","0.5230766534805298","0.5230766534805298","0.5230766534805298"
"1853","845","845","845","0.4686213433742523","0.4686213433742523","0.4686213433742523"
"1854","847","847","847","0.45074713230133057","0.45074713230133057","0.45074713230133057"
"1855","849","849","849","0.4430902302265167","0.4430902302265167","0.4430902302265167"
"1856","851","851","851","0.4468235969543457","0.4468235969543457","0.4468235969543457"
"1857","853","853","853","0.44836315512657166","0.44836315512657166","0.44836315512657166"
"1858","855","855","855","0.49609044194221497","0.49609044194221497","0.49609044194221497"
"1859","857","857","857","0.5573343634605408","0.5573343634605408","0.5573343634605408"
"1860","859","859","859","0.6173841953277588","0.6173841953277588","0.6173841953277588"
"1861","861","861","861","0.6955840587615967","0.6955840587615967","0.6955840587615967"
"1862","863","863","863","0.5011481046676636","0.5011481046676636","0.5011481046676636"
"1863","865","865","865","0.5547604560852051","0.5547604560852051","0.5547604560852051"
"1864","867","867","867","0.604228138923645","0.604228138923645","0.604228138923645"
"1865","869","869","869","0.544914186000824","0.544914186000824","0.544914186000824"
"1866","871","871","871","0.559625506401062","0.559625506401062","0.559625506401062"
"1867","873","873","873","0.5355145335197449","0.5355145335197449","0.5355145335197449"
"1868","875","875","875","0.5048449039459229","0.5048449039459229","0.5048449039459229"
"1869","877","877","877","0.5424845218658447","0.5424845218658447","0.5424845218658447"
"1870","879","879","879","0.5138493776321411","0.5138493776321411","0.5138493776321411"
"1871","881","881","881","0.4991132616996765","0.4991132616996765","0.4991132616996765"
"1872","883","883","883","0.5174127817153931","0.5174127817153931","0.5174127817153931"
"1873","885","885","885","0.4551120400428772","0.4551120400428772","0.4551120400428772"
"1874","887","887","887","0.4761059582233429","0.4761059582233429","0.4761059582233429"
"1875","889","889","889","0.48130932450294495","0.48130932450294495","0.48130932450294495"
"1876","891","891","891","0.4868135452270508","0.4868135452270508","0.4868135452270508"
"1877","893","893","893","0.4930993914604187","0.4930993914604187","0.4930993914604187"
"1878","895","895","895","0.46682509779930115","0.46682509779930115","0.46682509779930115"
"1879","897","897","897","0.5057753324508667","0.5057753324508667","0.5057753324508667"
"1880","899","899","899","0.58544921875","0.58544921875","0.58544921875"
"1881","901","901","901","0.5455017685890198","0.5455017685890198","0.5455017685890198"
"1882","903","903","903","0.48170948028564453","0.48170948028564453","0.48170948028564453"
"1883","905","905","905","0.47700318694114685","0.47700318694114685","0.47700318694114685"
"1884","907","907","907","0.5141178965568542","0.5141178965568542","0.5141178965568542"
"1885","909","909","909","0.49130672216415405","0.49130672216415405","0.49130672216415405"
"1886","911","911","911","0.5453430414199829","0.5453430414199829","0.5453430414199829"
"1887","913","913","913","0.5868791937828064","0.5868791937828064","0.5868791937828064"
"1888","915","915","915","0.5103251934051514","0.5103251934051514","0.5103251934051514"
"1889","917","917","917","0.5191431641578674","0.5191431641578674","0.5191431641578674"
"1890","919","919","919","0.5360131859779358","0.5360131859779358","0.5360131859779358"
"1891","921","921","921","0.5496744513511658","0.5496744513511658","0.5496744513511658"
"1892","923","923","923","0.592732846736908","0.592732846736908","0.592732846736908"
"1893","925","925","925","0.6010973453521729","0.6010973453521729","0.6010973453521729"
"1894","927","927","927","0.5835100412368774","0.5835100412368774","0.5835100412368774"
"1895","929","929","929","0.66640704870224","0.66640704870224","0.66640704870224"
"1896","931","931","931","0.48003193736076355","0.48003193736076355","0.48003193736076355"
"1897","933","933","933","0.5668491125106812","0.5668491125106812","0.5668491125106812"
"1898","935","935","935","0.5716185569763184","0.5716185569763184","0.5716185569763184"
"1899","937","937","937","0.5547292232513428","0.5547292232513428","0.5547292232513428"
"1900","939","939","939","0.6030147671699524","0.6030147671699524","0.6030147671699524"
"1901","941","941","941","0.48938459157943726","0.48938459157943726","0.48938459157943726"
"1902","943","943","943","0.5101531744003296","0.5101531744003296","0.5101531744003296"
"1903","945","945","945","0.5009068250656128","0.5009068250656128","0.5009068250656128"
"1904","947","947","947","0.5240638256072998","0.5240638256072998","0.5240638256072998"
"1905","949","949","949","0.487045556306839","0.487045556306839","0.487045556306839"
"1906","951","951","951","0.49265745282173157","0.49265745282173157","0.49265745282173157"
"1907","953","953","953","0.48665300011634827","0.48665300011634827","0.48665300011634827"
"1908","955","955","955","0.5205360054969788","0.5205360054969788","0.5205360054969788"
"1909","957","957","957","0.44875383377075195","0.44875383377075195","0.44875383377075195"
"1910","959","959","959","0.45790335536003113","0.45790335536003113","0.45790335536003113"
"1911","961","961","961","0.46530821919441223","0.46530821919441223","0.46530821919441223"
"1912","963","963","963","0.4863227307796478","0.4863227307796478","0.4863227307796478"
"1913","965","965","965","0.5112162828445435","0.5112162828445435","0.5112162828445435"
"1914","967","967","967","0.5009219646453857","0.5009219646453857","0.5009219646453857"
"1915","969","969","969","0.4685940146446228","0.4685940146446228","0.4685940146446228"
"1916","971","971","971","0.4450206756591797","0.4450206756591797","0.4450206756591797"
"1917","973","973","973","0.4901452958583832","0.4901452958583832","0.4901452958583832"
"1918","975","975","975","0.5581466555595398","0.5581466555595398","0.5581466555595398"
"1919","977","977","977","0.558291494846344","0.558291494846344","0.558291494846344"
"1920","979","979","979","0.5596234202384949","0.5596234202384949","0.5596234202384949"
"1921","981","981","981","0.5708430409431458","0.5708430409431458","0.5708430409431458"
"1922","983","983","983","0.43222519755363464","0.43222519755363464","0.43222519755363464"
"1923","985","985","985","0.5246170163154602","0.5246170163154602","0.5246170163154602"
"1924","987","987","987","0.5236364006996155","0.5236364006996155","0.5236364006996155"
"1925","989","989","989","0.5183219313621521","0.5183219313621521","0.5183219313621521"
"1926","991","991","991","0.5308393239974976","0.5308393239974976","0.5308393239974976"
"1927","993","993","993","0.46811291575431824","0.46811291575431824","0.46811291575431824"
"1928","995","995","995","0.5114145278930664","0.5114145278930664","0.5114145278930664"
"1929","997","997","997","0.4884026348590851","0.4884026348590851","0.4884026348590851"
"1930","999","999","999","0.53742915391922","0.53742915391922","0.53742915391922"
"1931","1001","1001","1001","0.5843130350112915","0.5843130350112915","0.5843130350112915"
"1932","1003","1003","1003","0.641899049282074","0.641899049282074","0.641899049282074"
"1933","1005","1005","1005","0.452635258436203","0.452635258436203","0.452635258436203"
"1934","1007","1007","1007","0.6570448279380798","0.6570448279380798","0.6570448279380798"
"1935","1009","1009","1009","0.6328907608985901","0.6328907608985901","0.6328907608985901"
"1936","1011","1011","1011","0.5254281163215637","0.5254281163215637","0.5254281163215637"
"1937","1013","1013","1013","0.5532943606376648","0.5532943606376648","0.5532943606376648"
"1938","1015","1015","1015","0.49961042404174805","0.49961042404174805","0.49961042404174805"
"1939","1017","1017","1017","0.4788873493671417","0.4788873493671417","0.4788873493671417"
"1940","1019","1019","1019","0.5218226313591003","0.5218226313591003","0.5218226313591003"
"1941","1021","1021","1021","0.45557960867881775","0.45557960867881775","0.45557960867881775"
"1942","1023","1023","1023","0.4579487442970276","0.4579487442970276","0.4579487442970276"
"1943","1025","1025","1025","0.4887698292732239","0.4887698292732239","0.4887698292732239"
"1944","1027","1027","1027","0.46405768394470215","0.46405768394470215","0.46405768394470215"
"1945","1029","1029","1029","0.45087891817092896","0.45087891817092896","0.45087891817092896"
"1946","1031","1031","1031","0.49875712394714355","0.49875712394714355","0.49875712394714355"
"1947","1033","1033","1033","0.5281473994255066","0.5281473994255066","0.5281473994255066"
"1948","1035","1035","1035","0.4672335088253021","0.4672335088253021","0.4672335088253021"
"1949","1037","1037","1037","0.41059207916259766","0.41059207916259766","0.41059207916259766"
"1950","1039","1039","1039","0.44298312067985535","0.44298312067985535","0.44298312067985535"
"1951","1041","1041","1041","0.47012239694595337","0.47012239694595337","0.47012239694595337"
"1952","1043","1043","1043","0.5217102766036987","0.5217102766036987","0.5217102766036987"
"1953","1045","1045","1045","0.5588316321372986","0.5588316321372986","0.5588316321372986"
"1954","1047","1047","1047","0.5669227242469788","0.5669227242469788","0.5669227242469788"
"1955","1049","1049","1049","0.48487791419029236","0.48487791419029236","0.48487791419029236"
"1956","1051","1051","1051","0.47303903102874756","0.47303903102874756","0.47303903102874756"
"1957","1053","1053","1053","0.5481812357902527","0.5481812357902527","0.5481812357902527"
"1958","1055","1055","1055","0.533267617225647","0.533267617225647","0.533267617225647"
"1959","1057","1057","1057","0.468353271484375","0.468353271484375","0.468353271484375"
"1960","1059","1059","1059","0.4830430746078491","0.4830430746078491","0.4830430746078491"
"1961","1061","1061","1061","0.48445314168930054","0.48445314168930054","0.48445314168930054"
"1962","1063","1063","1063","0.47139084339141846","0.47139084339141846","0.47139084339141846"
"1963","1065","1065","1065","0.4537455439567566","0.4537455439567566","0.4537455439567566"
"1964","1067","1067","1067","0.4854244589805603","0.4854244589805603","0.4854244589805603"
"1965","1069","1069","1069","0.4784136414527893","0.4784136414527893","0.4784136414527893"
"1966","1071","1071","1071","0.45483097434043884","0.45483097434043884","0.45483097434043884"
"1967","1073","1073","1073","0.4588225781917572","0.4588225781917572","0.4588225781917572"
"1968","1075","1075","1075","0.4763807952404022","0.4763807952404022","0.4763807952404022"
"1969","1077","1077","1077","0.4655993580818176","0.4655993580818176","0.4655993580818176"
"1970","1079","1079","1079","0.4749882221221924","0.4749882221221924","0.4749882221221924"
"1971","1081","1081","1081","0.48805147409439087","0.48805147409439087","0.48805147409439087"
"1972","1083","1083","1083","0.4433956742286682","0.4433956742286682","0.4433956742286682"
"1973","1085","1085","1085","0.47351983189582825","0.47351983189582825","0.47351983189582825"
"1974","1087","1087","1087","0.46873658895492554","0.46873658895492554","0.46873658895492554"
"1975","1089","1089","1089","0.4833945035934448","0.4833945035934448","0.4833945035934448"
"1976","1091","1091","1091","0.5391359925270081","0.5391359925270081","0.5391359925270081"
"1977","1093","1093","1093","0.4673994481563568","0.4673994481563568","0.4673994481563568"
"1978","1095","1095","1095","0.40332961082458496","0.40332961082458496","0.40332961082458496"
"1979","1097","1097","1097","0.46052423119544983","0.46052423119544983","0.46052423119544983"
"1980","1099","1099","1099","0.4774357080459595","0.4774357080459595","0.4774357080459595"
"1981","1101","1101","1101","0.48524001240730286","0.48524001240730286","0.48524001240730286"
"1982","1103","1103","1103","0.48183998465538025","0.48183998465538025","0.48183998465538025"
"1983","1105","1105","1105","0.4951654374599457","0.4951654374599457","0.4951654374599457"
"1984","1107","1107","1107","0.46650150418281555","0.46650150418281555","0.46650150418281555"
"1985","1109","1109","1109","0.5103322863578796","0.5103322863578796","0.5103322863578796"
"1986","1111","1111","1111","0.5092998147010803","0.5092998147010803","0.5092998147010803"
"1987","1113","1113","1113","0.4803604185581207","0.4803604185581207","0.4803604185581207"
"1988","1115","1115","1115","0.5480820536613464","0.5480820536613464","0.5480820536613464"
"1989","1117","1117","1117","0.537004828453064","0.537004828453064","0.537004828453064"
"1990","1119","1119","1119","0.46246692538261414","0.46246692538261414","0.46246692538261414"
"1991","1121","1121","1121","0.5235726833343506","0.5235726833343506","0.5235726833343506"
"1992","1123","1123","1123","0.5218484997749329","0.5218484997749329","0.5218484997749329"
"1993","1125","1125","1125","0.5177876353263855","0.5177876353263855","0.5177876353263855"
"1994","1127","1127","1127","0.49372583627700806","0.49372583627700806","0.49372583627700806"
"1995","1129","1129","1129","0.4754713773727417","0.4754713773727417","0.4754713773727417"
"1996","1131","1131","1131","0.5450658202171326","0.5450658202171326","0.5450658202171326"
"1997","1133","1133","1133","0.5184262990951538","0.5184262990951538","0.5184262990951538"
"1998","1135","1135","1135","0.5019411444664001","0.5019411444664001","0.5019411444664001"
"1999","1137","1137","1137","0.4604601263999939","0.4604601263999939","0.4604601263999939"
"2000","1139","1139","1139","0.44100847840309143","0.44100847840309143","0.44100847840309143"
"2001","1141","1141","1141","0.4005478322505951","0.4005478322505951","0.4005478322505951"
"2002","1143","1143","1143","0.4103144407272339","0.4103144407272339","0.4103144407272339"
"2003","1145","1145","1145","0.43809574842453003","0.43809574842453003","0.43809574842453003"
"2004","1147","1147","1147","0.4489554762840271","0.4489554762840271","0.4489554762840271"
"2005","1149","1149","1149","0.5294132828712463","0.5294132828712463","0.5294132828712463"
"2006","1151","1151","1151","0.6011368632316589","0.6011368632316589","0.6011368632316589"
"2007","1153","1153","1153","0.5117939710617065","0.5117939710617065","0.5117939710617065"
"2008","1155","1155","1155","0.4807746112346649","0.4807746112346649","0.4807746112346649"
"2009","1157","1157","1157","0.4581567943096161","0.4581567943096161","0.4581567943096161"
"2010","1159","1159","1159","0.5883089900016785","0.5883089900016785","0.5883089900016785"
"2011","1161","1161","1161","0.5008617639541626","0.5008617639541626","0.5008617639541626"
"2012","1163","1163","1163","0.5223919153213501","0.5223919153213501","0.5223919153213501"
"2013","1165","1165","1165","0.4657731354236603","0.4657731354236603","0.4657731354236603"
"2014","1167","1167","1167","0.6706924438476562","0.6706924438476562","0.6706924438476562"
"2015","1169","1169","1169","0.48437029123306274","0.48437029123306274","0.48437029123306274"
"2016","1171","1171","1171","0.5322680473327637","0.5322680473327637","0.5322680473327637"
"2017","1173","1173","1173","0.5092856287956238","0.5092856287956238","0.5092856287956238"
"2018","1175","1175","1175","0.45898011326789856","0.45898011326789856","0.45898011326789856"
"2019","1177","1177","1177","0.48250365257263184","0.48250365257263184","0.48250365257263184"
"2020","1179","1179","1179","0.5039449334144592","0.5039449334144592","0.5039449334144592"
"2021","1181","1181","1181","0.5105528831481934","0.5105528831481934","0.5105528831481934"
"2022","1183","1183","1183","0.4705716073513031","0.4705716073513031","0.4705716073513031"
"2023","1185","1185","1185","0.4755449891090393","0.4755449891090393","0.4755449891090393"
"2024","1187","1187","1187","0.4681563973426819","0.4681563973426819","0.4681563973426819"
"2025","1189","1189","1189","0.5360262393951416","0.5360262393951416","0.5360262393951416"
"2026","1191","1191","1191","0.5058018565177917","0.5058018565177917","0.5058018565177917"
"2027","1193","1193","1193","0.4489229619503021","0.4489229619503021","0.4489229619503021"
"2028","1195","1195","1195","0.4561314880847931","0.4561314880847931","0.4561314880847931"
"2029","1197","1197","1197","0.5095952749252319","0.5095952749252319","0.5095952749252319"
"2030","1199","1199","1199","0.433597207069397","0.433597207069397","0.433597207069397"
"2031","1201","1201","1201","0.46227285265922546","0.46227285265922546","0.46227285265922546"
"2032","1203","1203","1203","0.4603250324726105","0.4603250324726105","0.4603250324726105"
"2033","1205","1205","1205","0.4464409649372101","0.4464409649372101","0.4464409649372101"
"2034","1207","1207","1207","0.4860258400440216","0.4860258400440216","0.4860258400440216"
"2035","1209","1209","1209","0.4514332711696625","0.4514332711696625","0.4514332711696625"
"2036","1211","1211","1211","0.46701622009277344","0.46701622009277344","0.46701622009277344"
"2037","1213","1213","1213","0.467870831489563","0.467870831489563","0.467870831489563"
"2038","1215","1215","1215","0.5051186680793762","0.5051186680793762","0.5051186680793762"
"2039","1217","1217","1217","0.5228244662284851","0.5228244662284851","0.5228244662284851"
"2040","1219","1219","1219","0.45241037011146545","0.45241037011146545","0.45241037011146545"
"2041","1221","1221","1221","0.5007246136665344","0.5007246136665344","0.5007246136665344"
"2042","1223","1223","1223","0.5448611378669739","0.5448611378669739","0.5448611378669739"
"2043","1225","1225","1225","0.5161848664283752","0.5161848664283752","0.5161848664283752"
"2044","1227","1227","1227","0.4991714656352997","0.4991714656352997","0.4991714656352997"
"2045","1229","1229","1229","0.5091063976287842","0.5091063976287842","0.5091063976287842"
"2046","1231","1231","1231","0.5160362124443054","0.5160362124443054","0.5160362124443054"
"2047","1233","1233","1233","0.4768398404121399","0.4768398404121399","0.4768398404121399"
"2048","1235","1235","1235","0.5192970037460327","0.5192970037460327","0.5192970037460327"
"2049","1237","1237","1237","0.4412862956523895","0.4412862956523895","0.4412862956523895"
"2050","1239","1239","1239","0.4721868932247162","0.4721868932247162","0.4721868932247162"
"2051","1241","1241","1241","0.47530490159988403","0.47530490159988403","0.47530490159988403"
"2052","1243","1243","1243","0.4869873523712158","0.4869873523712158","0.4869873523712158"
"2053","1245","1245","1245","0.4679078459739685","0.4679078459739685","0.4679078459739685"
"2054","1247","1247","1247","0.46681854128837585","0.46681854128837585","0.46681854128837585"
"2055","1249","1249","1249","0.47278648614883423","0.47278648614883423","0.47278648614883423"
"2056","1251","1251","1251","0.5391460657119751","0.5391460657119751","0.5391460657119751"
"2057","1253","1253","1253","0.5189940333366394","0.5189940333366394","0.5189940333366394"
"2058","1255","1255","1255","0.5013365745544434","0.5013365745544434","0.5013365745544434"
"2059","1257","1257","1257","0.4618358016014099","0.4618358016014099","0.4618358016014099"
"2060","1259","1259","1259","0.44717517495155334","0.44717517495155334","0.44717517495155334"
"2061","1261","1261","1261","0.5183799862861633","0.5183799862861633","0.5183799862861633"
"2062","1263","1263","1263","0.5154462456703186","0.5154462456703186","0.5154462456703186"
"2063","1265","1265","1265","0.5727717280387878","0.5727717280387878","0.5727717280387878"
"2064","1267","1267","1267","0.5368051528930664","0.5368051528930664","0.5368051528930664"
"2065","1269","1269","1269","0.4470488131046295","0.4470488131046295","0.4470488131046295"
"2066","1271","1271","1271","0.5408999919891357","0.5408999919891357","0.5408999919891357"
"2067","1273","1273","1273","0.5247623920440674","0.5247623920440674","0.5247623920440674"
"2068","1275","1275","1275","0.5255381464958191","0.5255381464958191","0.5255381464958191"
"2069","1277","1277","1277","0.5273457765579224","0.5273457765579224","0.5273457765579224"
"2070","1279","1279","1279","0.5212001204490662","0.5212001204490662","0.5212001204490662"
"2071","1281","1281","1281","0.49851182103157043","0.49851182103157043","0.49851182103157043"
"2072","1283","1283","1283","0.4529671370983124","0.4529671370983124","0.4529671370983124"
"2073","1285","1285","1285","0.48073238134384155","0.48073238134384155","0.48073238134384155"
"2074","1287","1287","1287","0.444675475358963","0.444675475358963","0.444675475358963"
"2075","1289","1289","1289","0.46178317070007324","0.46178317070007324","0.46178317070007324"
"2076","1291","1291","1291","0.4752955138683319","0.4752955138683319","0.4752955138683319"
"2077","1293","1293","1293","0.43565118312835693","0.43565118312835693","0.43565118312835693"
"2078","1295","1295","1295","0.49094048142433167","0.49094048142433167","0.49094048142433167"
"2079","1297","1297","1297","0.4662705063819885","0.4662705063819885","0.4662705063819885"
"2080","1299","1299","1299","0.44367703795433044","0.44367703795433044","0.44367703795433044"
"2081","1301","1301","1301","0.4422941207885742","0.4422941207885742","0.4422941207885742"
"2082","1303","1303","1303","0.42542028427124023","0.42542028427124023","0.42542028427124023"
"2083","1305","1305","1305","0.43162861466407776","0.43162861466407776","0.43162861466407776"
"2084","1307","1307","1307","0.44796785712242126","0.44796785712242126","0.44796785712242126"
"2085","1309","1309","1309","0.47058504819869995","0.47058504819869995","0.47058504819869995"
"2086","1311","1311","1311","0.4886768162250519","0.4886768162250519","0.4886768162250519"
"2087","1313","1313","1313","0.45856234431266785","0.45856234431266785","0.45856234431266785"
"2088","1315","1315","1315","0.4581257402896881","0.4581257402896881","0.4581257402896881"
"2089","1317","1317","1317","0.5023787617683411","0.5023787617683411","0.5023787617683411"
"2090","1319","1319","1319","0.5030457973480225","0.5030457973480225","0.5030457973480225"
"2091","1321","1321","1321","0.5340704321861267","0.5340704321861267","0.5340704321861267"
"2092","1323","1323","1323","0.5951728820800781","0.5951728820800781","0.5951728820800781"
"2093","1325","1325","1325","0.48802632093429565","0.48802632093429565","0.48802632093429565"
"2094","1327","1327","1327","0.48661008477211","0.48661008477211","0.48661008477211"
"2095","1329","1329","1329","0.5243850946426392","0.5243850946426392","0.5243850946426392"
"2096","1331","1331","1331","0.5017729997634888","0.5017729997634888","0.5017729997634888"
"2097","1333","1333","1333","0.47232794761657715","0.47232794761657715","0.47232794761657715"
"2098","1335","1335","1335","0.49753400683403015","0.49753400683403015","0.49753400683403015"
"2099","1337","1337","1337","0.4941667318344116","0.4941667318344116","0.4941667318344116"
"2100","1339","1339","1339","0.5169700980186462","0.5169700980186462","0.5169700980186462"
"2101","1341","1341","1341","0.43004271388053894","0.43004271388053894","0.43004271388053894"
"2102","1343","1343","1343","0.43771204352378845","0.43771204352378845","0.43771204352378845"
"2103","1345","1345","1345","0.45382389426231384","0.45382389426231384","0.45382389426231384"
"2104","1347","1347","1347","0.464615136384964","0.464615136384964","0.464615136384964"
"2105","1349","1349","1349","0.5081754922866821","0.5081754922866821","0.5081754922866821"
"2106","1351","1351","1351","0.5007129907608032","0.5007129907608032","0.5007129907608032"
"2107","1353","1353","1353","0.5648737549781799","0.5648737549781799","0.5648737549781799"
"2108","1355","1355","1355","0.5000528693199158","0.5000528693199158","0.5000528693199158"
"2109","1357","1357","1357","0.5078808069229126","0.5078808069229126","0.5078808069229126"
"2110","1359","1359","1359","0.5244473218917847","0.5244473218917847","0.5244473218917847"
"2111","1361","1361","1361","0.49863940477371216","0.49863940477371216","0.49863940477371216"
"2112","1363","1363","1363","0.4670584201812744","0.4670584201812744","0.4670584201812744"
"2113","1365","1365","1365","0.4091489911079407","0.4091489911079407","0.4091489911079407"
"2114","1367","1367","1367","0.46130794286727905","0.46130794286727905","0.46130794286727905"
"2115","1369","1369","1369","0.44801217317581177","0.44801217317581177","0.44801217317581177"
"2116","1371","1371","1371","0.44165873527526855","0.44165873527526855","0.44165873527526855"
"2117","1373","1373","1373","0.43521299958229065","0.43521299958229065","0.43521299958229065"
"2118","1375","1375","1375","0.470013827085495","0.470013827085495","0.470013827085495"
"2119","1377","1377","1377","0.45458894968032837","0.45458894968032837","0.45458894968032837"
"2120","1379","1379","1379","0.42067185044288635","0.42067185044288635","0.42067185044288635"
"2121","1381","1381","1381","0.4622305929660797","0.4622305929660797","0.4622305929660797"
"2122","1383","1383","1383","0.4452149569988251","0.4452149569988251","0.4452149569988251"
"2123","1385","1385","1385","0.4342016577720642","0.4342016577720642","0.4342016577720642"
"2124","1387","1387","1387","0.4314890503883362","0.4314890503883362","0.4314890503883362"
"2125","1389","1389","1389","0.45826229453086853","0.45826229453086853","0.45826229453086853"
"2126","1391","1391","1391","0.46062296628952026","0.46062296628952026","0.46062296628952026"
"2127","1393","1393","1393","0.4358956515789032","0.4358956515789032","0.4358956515789032"
"2128","1395","1395","1395","0.50066739320755","0.50066739320755","0.50066739320755"
"2129","1397","1397","1397","0.4658045470714569","0.4658045470714569","0.4658045470714569"
"2130","1399","1399","1399","0.4993683397769928","0.4993683397769928","0.4993683397769928"
"2131","1401","1401","1401","0.5455442667007446","0.5455442667007446","0.5455442667007446"
"2132","1403","1403","1403","0.6160641312599182","0.6160641312599182","0.6160641312599182"
"2133","1405","1405","1405","0.6587468385696411","0.6587468385696411","0.6587468385696411"
"2134","1407","1407","1407","0.4643169939517975","0.4643169939517975","0.4643169939517975"
"2135","1409","1409","1409","0.6186632513999939","0.6186632513999939","0.6186632513999939"
"2136","1411","1411","1411","0.5048719644546509","0.5048719644546509","0.5048719644546509"
"2137","1413","1413","1413","0.5678930282592773","0.5678930282592773","0.5678930282592773"
"2138","1415","1415","1415","0.46216025948524475","0.46216025948524475","0.46216025948524475"
